Date,Ticker,Factor,R2
2022-09-28,ICLN,R2,0.6175778478083341
2022-09-29,ICLN,R2,0.6289942640616766
2022-09-30,ICLN,R2,0.6287559138778449
2022-10-03,ICLN,R2,0.6430743276215123
2022-10-04,ICLN,R2,0.6507429884386469
2022-10-05,ICLN,R2,0.6495424960342991
2022-10-06,ICLN,R2,0.6568875432936846
2022-10-07,ICLN,R2,0.6646952197540372
2022-10-10,ICLN,R2,0.6773005679321784
2022-10-11,ICLN,R2,0.7041977174026534
2022-10-12,ICLN,R2,0.703581077449555
2022-10-13,ICLN,R2,0.7072887845913346
2022-10-14,ICLN,R2,0.713742028544889
2022-10-17,ICLN,R2,0.6983748884801159
2022-10-18,ICLN,R2,0.7041553578842658
2022-10-19,ICLN,R2,0.7241778585569936
2022-10-20,ICLN,R2,0.7286285601967435
2022-10-21,ICLN,R2,0.7101702366580009
2022-10-24,ICLN,R2,0.7156321963503188
2022-10-25,ICLN,R2,0.7269929312700378
2022-10-26,ICLN,R2,0.7385959682339249
2022-10-27,ICLN,R2,0.751786225936454
2022-10-28,ICLN,R2,0.7349925961576564
2022-10-31,ICLN,R2,0.7342802930126966
2022-11-01,ICLN,R2,0.7346689950217784
2022-11-02,ICLN,R2,0.7422795421485822
2022-11-03,ICLN,R2,0.7302348131836557
2022-11-04,ICLN,R2,0.7319493402310617
2022-11-07,ICLN,R2,0.7311800344417018
2022-11-08,ICLN,R2,0.7241785686269621
2022-11-09,ICLN,R2,0.7244257121638737
2022-11-10,ICLN,R2,0.7698555287496585
2022-11-11,ICLN,R2,0.7680859737275008
2022-11-14,ICLN,R2,0.7614899591541402
2022-11-15,ICLN,R2,0.7650532508258
2022-11-16,ICLN,R2,0.7616586963074867
2022-11-17,ICLN,R2,0.7479145581833688
2022-11-18,ICLN,R2,0.7402104153467524
2022-11-21,ICLN,R2,0.7330483685123341
2022-11-22,ICLN,R2,0.7337033461498434
2022-11-23,ICLN,R2,0.7348528772169503
2022-11-25,ICLN,R2,0.7377905656980014
2022-11-28,ICLN,R2,0.739002757620019
2022-11-29,ICLN,R2,0.7396522955442015
2022-11-30,ICLN,R2,0.7635568088008762
2022-12-01,ICLN,R2,0.742157227560287
2022-12-02,ICLN,R2,0.7388793142156895
2022-12-05,ICLN,R2,0.7326442264505881
2022-12-06,ICLN,R2,0.7301834237836363
2022-12-07,ICLN,R2,0.7286952775624544
2022-12-08,ICLN,R2,0.7347869364653439
2022-12-09,ICLN,R2,0.7364249216827048
2022-12-12,ICLN,R2,0.7384755258893045
2022-12-13,ICLN,R2,0.7415021864287986
2022-12-14,ICLN,R2,0.7280642770451095
2022-12-15,ICLN,R2,0.73216831399742
2022-12-16,ICLN,R2,0.7283315776668999
2022-12-19,ICLN,R2,0.7293880352914617
2022-12-20,ICLN,R2,0.7222044194342205
2022-12-21,ICLN,R2,0.7364485301944949
2022-12-22,ICLN,R2,0.7403408145251908
2022-12-23,ICLN,R2,0.7349204441404021
2022-12-27,ICLN,R2,0.743728140435488
2022-12-28,ICLN,R2,0.7345107236151802
2022-12-29,ICLN,R2,0.7294238688379773
2022-12-30,ICLN,R2,0.7455765076581778
2023-01-03,ICLN,R2,0.7407595219516567
2023-01-04,ICLN,R2,0.7290988099885853
2023-01-05,ICLN,R2,0.7357384994123275
2023-01-06,ICLN,R2,0.7438267324346078
2023-01-09,ICLN,R2,0.7428826390902138
2023-01-10,ICLN,R2,0.7413920585772305
2023-01-11,ICLN,R2,0.7297048912631185
2023-01-12,ICLN,R2,0.7299542350938832
2023-01-13,ICLN,R2,0.7344021626609385
2023-01-17,ICLN,R2,0.7319704569796046
2023-01-18,ICLN,R2,0.7350478981827895
2023-01-19,ICLN,R2,0.725455507075594
2023-01-20,ICLN,R2,0.7279567439440149
2023-01-23,ICLN,R2,0.7171138714689327
2023-01-24,ICLN,R2,0.7362377095642924
2023-01-25,ICLN,R2,0.7375711761352768
2023-01-26,ICLN,R2,0.7589924947019491
2023-01-27,ICLN,R2,0.7554846627688111
2023-01-30,ICLN,R2,0.7581113590083537
2023-01-31,ICLN,R2,0.7557258870053221
2023-02-01,ICLN,R2,0.7744973534417733
2023-02-02,ICLN,R2,0.764287462095227
2023-02-03,ICLN,R2,0.7660813708711888
2023-02-06,ICLN,R2,0.7675737322445194
2023-02-07,ICLN,R2,0.7853157833646929
2023-02-08,ICLN,R2,0.7136870226420828
2023-02-09,ICLN,R2,0.7493756863169958
2023-02-10,ICLN,R2,0.7487112375063025
2023-02-13,ICLN,R2,0.7439934569743525
2023-02-14,ICLN,R2,0.7282291872017139
2023-02-15,ICLN,R2,0.7323675686236992
2023-02-16,ICLN,R2,0.742811618024769
2023-02-17,ICLN,R2,0.7420403022667755
2023-02-21,ICLN,R2,0.7383421566711399
2023-02-22,ICLN,R2,0.7354188389258571
2023-02-23,ICLN,R2,0.734616107414248
2023-02-24,ICLN,R2,0.7341850389438187
2023-02-27,ICLN,R2,0.7329445511570256
2023-02-28,ICLN,R2,0.705427782176458
2023-03-01,ICLN,R2,0.6864852244197153
2023-03-02,ICLN,R2,0.6849752832646314
2023-03-03,ICLN,R2,0.7092299763611136
2023-03-06,ICLN,R2,0.693314565958823
2023-03-07,ICLN,R2,0.6955336143751312
2023-03-08,ICLN,R2,0.6932059303351383
2023-03-09,ICLN,R2,0.7145442893666252
2023-03-10,ICLN,R2,0.7165990938611616
2023-03-13,ICLN,R2,0.7250675111312745
2023-03-14,ICLN,R2,0.7390401571525483
2023-03-15,ICLN,R2,0.7273354132196295
2023-03-16,ICLN,R2,0.7135163021180065
2023-03-17,ICLN,R2,0.7120703026585504
2023-03-20,ICLN,R2,0.7177138251132111
2023-03-21,ICLN,R2,0.7193781773204297
2023-03-22,ICLN,R2,0.7185090408150423
2023-03-23,ICLN,R2,0.7141408829156048
2023-03-24,ICLN,R2,0.7018239469725447
2023-03-27,ICLN,R2,0.7018134691459186
2023-03-28,ICLN,R2,0.704231550434465
2023-03-29,ICLN,R2,0.7047325832076377
2023-03-30,ICLN,R2,0.6979513135275675
2023-03-31,ICLN,R2,0.7015463519504967
2023-04-03,ICLN,R2,0.6614820076509244
2023-04-04,ICLN,R2,0.6323830968645042
2023-04-05,ICLN,R2,0.6385695701438991
2023-04-06,ICLN,R2,0.6358078959048531
2023-04-10,ICLN,R2,0.6154758956654509
2023-04-11,ICLN,R2,0.6089912830516675
2023-04-12,ICLN,R2,0.6061614653430264
2023-04-13,ICLN,R2,0.6118177666500508
2023-04-14,ICLN,R2,0.6132003251779854
2023-04-17,ICLN,R2,0.6186003897667127
2023-04-18,ICLN,R2,0.6146777853654624
2023-04-19,ICLN,R2,0.6046701150060905
2023-04-20,ICLN,R2,0.5997323845950109
2023-04-21,ICLN,R2,0.6015909839662725
2023-04-24,ICLN,R2,0.6142099588149984
2023-04-25,ICLN,R2,0.6359882091093758
2023-04-26,ICLN,R2,0.5994464299697266
2023-04-27,ICLN,R2,0.5824966853762332
2023-04-28,ICLN,R2,0.5575544455016742
2023-05-01,ICLN,R2,0.5795615651804618
2023-05-02,ICLN,R2,0.5996181195262811
2023-05-03,ICLN,R2,0.5994101903362052
2023-05-04,ICLN,R2,0.5942323594798751
2023-05-05,ICLN,R2,0.607154454642544
2023-05-08,ICLN,R2,0.5954067787040764
2023-05-09,ICLN,R2,0.5951489418604363
2023-05-10,ICLN,R2,0.5931794742240633
2023-05-11,ICLN,R2,0.592381725929362
2023-05-12,ICLN,R2,0.5401657869747116
2023-05-15,ICLN,R2,0.536931881093967
2023-05-16,ICLN,R2,0.5453428816546609
2023-05-17,ICLN,R2,0.5323155153460396
2023-05-18,ICLN,R2,0.5306411029568272
2023-05-19,ICLN,R2,0.5297201360207128
2023-05-22,ICLN,R2,0.5229040079942981
2023-05-23,ICLN,R2,0.5225038474615076
2023-05-24,ICLN,R2,0.5213211327555303
2023-05-25,ICLN,R2,0.5213422931282577
2023-05-26,ICLN,R2,0.524506315909758
2023-05-30,ICLN,R2,0.5069098792987268
2023-05-31,ICLN,R2,0.5218545723859811
2023-06-01,ICLN,R2,0.525034356726131
2023-06-02,ICLN,R2,0.5109636532023449
2023-06-05,ICLN,R2,0.5004417201993352
2023-06-06,ICLN,R2,0.5002626799434524
2023-06-07,ICLN,R2,0.5067949546640845
2023-06-08,ICLN,R2,0.5001660376953598
2023-06-09,ICLN,R2,0.48717082991251826
2023-06-12,ICLN,R2,0.512076252212982
2023-06-13,ICLN,R2,0.4810112731170989
2023-06-14,ICLN,R2,0.47758752932621307
2023-06-15,ICLN,R2,0.4786684352007351
2023-06-16,ICLN,R2,0.46468190489280325
2023-06-20,ICLN,R2,0.46479561443752315
2023-06-21,ICLN,R2,0.485279053333617
2023-06-22,ICLN,R2,0.4777220774022336
2023-06-23,ICLN,R2,0.4932567534122544
2023-06-26,ICLN,R2,0.475958146616707
2023-06-27,ICLN,R2,0.48496314900108295
2023-06-28,ICLN,R2,0.458859114628146
2023-06-29,ICLN,R2,0.4610344550598372
2023-06-30,ICLN,R2,0.4911095330914659
2023-07-03,ICLN,R2,0.5124374562297422
2023-07-05,ICLN,R2,0.510345074087186
2023-07-06,ICLN,R2,0.528457536842034
2023-07-07,ICLN,R2,0.5075536603948013
2023-07-10,ICLN,R2,0.5182589039376635
2023-07-11,ICLN,R2,0.5096393492841208
2023-07-12,ICLN,R2,0.5255493172109698
2023-07-13,ICLN,R2,0.5382046130388508
2023-07-14,ICLN,R2,0.5415092967909505
2023-07-17,ICLN,R2,0.5485077153349239
2023-07-18,ICLN,R2,0.5307292629562206
2023-07-19,ICLN,R2,0.5326636741408308
2023-07-20,ICLN,R2,0.5417798329317889
2023-07-21,ICLN,R2,0.5305524853858631
2023-07-24,ICLN,R2,0.5008574457296757
2023-07-25,ICLN,R2,0.49198790225597866
2023-07-26,ICLN,R2,0.531142067609297
2023-07-27,ICLN,R2,0.5537800639233068
2023-07-28,ICLN,R2,0.5178433845532104
2023-07-31,ICLN,R2,0.5195271013344236
2023-08-01,ICLN,R2,0.5506669221374331
2023-08-02,ICLN,R2,0.5716633007241682
2023-08-03,ICLN,R2,0.5722617353883088
2023-08-04,ICLN,R2,0.5631536583758177
2023-08-07,ICLN,R2,0.5398652577507022
2023-08-08,ICLN,R2,0.538861243674347
2023-08-09,ICLN,R2,0.5912630004102648
2023-08-10,ICLN,R2,0.5957372674748531
2023-08-11,ICLN,R2,0.57647534961406
2023-08-14,ICLN,R2,0.5748960039567652
2023-08-15,ICLN,R2,0.6035522865719527
2023-08-16,ICLN,R2,0.6058859904666771
2023-08-17,ICLN,R2,0.6171204700619838
2023-08-18,ICLN,R2,0.6123242289319126
2023-08-21,ICLN,R2,0.6260715131705965
2023-08-22,ICLN,R2,0.6349709338050197
2023-08-23,ICLN,R2,0.6615425732906435
2023-08-24,ICLN,R2,0.6670812192181536
2023-08-25,ICLN,R2,0.6682873015253425
2023-08-28,ICLN,R2,0.6547891467836644
2023-08-29,ICLN,R2,0.6912241990058439
2023-08-30,ICLN,R2,0.6671843649915989
2023-08-31,ICLN,R2,0.6824739353233673
2023-09-01,ICLN,R2,0.6813004388040764
2023-09-05,ICLN,R2,0.6761321064132404
2023-09-06,ICLN,R2,0.6789114572390447
2023-09-07,ICLN,R2,0.6798884476641146
2023-09-08,ICLN,R2,0.6797216954551135
2023-09-11,ICLN,R2,0.6759399098068394
2023-09-12,ICLN,R2,0.6521086648756238
2023-09-13,ICLN,R2,0.6513732140321824
2023-09-14,ICLN,R2,0.6594349208278876
2023-09-15,ICLN,R2,0.6608363369508277
2023-09-18,ICLN,R2,0.657466393335953
2023-09-19,ICLN,R2,0.6409213229398103
2023-09-20,ICLN,R2,0.6232110567223673
2023-09-21,ICLN,R2,0.6238024722872518
2023-09-22,ICLN,R2,0.6218517811735187
2023-09-25,ICLN,R2,0.6226867346213414
2023-09-26,ICLN,R2,0.6277757688096125
2023-09-27,ICLN,R2,0.6229469788351223
2023-09-28,ICLN,R2,0.6187410340203281
2023-09-29,ICLN,R2,0.6029717017852425
2023-10-02,ICLN,R2,0.6118002550340675
2023-10-03,ICLN,R2,0.621032350012021
2023-10-04,ICLN,R2,0.6256729121380621
2023-10-05,ICLN,R2,0.6094295213824057
2023-10-06,ICLN,R2,0.602728018720264
2023-10-09,ICLN,R2,0.5972665544552223
2023-10-10,ICLN,R2,0.6118531820872831
2023-10-11,ICLN,R2,0.6303707259991428
2023-10-12,ICLN,R2,0.6412289550021555
2023-10-13,ICLN,R2,0.6388465586974705
2023-10-16,ICLN,R2,0.6488109621502447
2023-10-17,ICLN,R2,0.647998381497522
2023-10-18,ICLN,R2,0.6630918854945753
2023-10-19,ICLN,R2,0.6782492864330096
2023-10-20,ICLN,R2,0.6683697590057434
2023-10-23,ICLN,R2,0.6816679903400769
2023-10-24,ICLN,R2,0.6888022676602972
2023-10-25,ICLN,R2,0.6915811446577342
2023-10-26,ICLN,R2,0.7145987983837374
2023-10-27,ICLN,R2,0.7222729645131212
2023-10-30,ICLN,R2,0.7206637440654275
2023-10-31,ICLN,R2,0.7283427598277635
2023-11-01,ICLN,R2,0.7061430032462068
2023-11-02,ICLN,R2,0.7615493265474345
2023-11-03,ICLN,R2,0.7712857239427141
2023-11-06,ICLN,R2,0.7706994506460876
2023-11-07,ICLN,R2,0.7754456044126494
2023-11-08,ICLN,R2,0.767076761894744
2023-11-09,ICLN,R2,0.7591493224656123
2023-11-10,ICLN,R2,0.7387752144738129
2023-11-13,ICLN,R2,0.7401117626303313
2023-11-14,ICLN,R2,0.8046649253954634
2023-11-15,ICLN,R2,0.8055048668164387
2023-11-16,ICLN,R2,0.8027000438567852
2023-11-17,ICLN,R2,0.8014960452310649
2023-11-20,ICLN,R2,0.7950520556193409
2023-11-21,ICLN,R2,0.7989194340348487
2023-11-22,ICLN,R2,0.789968890702404
2023-11-24,ICLN,R2,0.8230609435368101
2023-11-27,ICLN,R2,0.8236547420116216
2023-11-28,ICLN,R2,0.8204514882719369
2023-11-29,ICLN,R2,0.8231764639272454
2023-11-30,ICLN,R2,0.8193112380998742
2023-12-01,ICLN,R2,0.8202547194187715
2023-12-04,ICLN,R2,0.8166817492043824
2023-12-05,ICLN,R2,0.8150670155549347
2023-12-06,ICLN,R2,0.8131230589184449
2023-12-07,ICLN,R2,0.813795181882845
2023-12-08,ICLN,R2,0.808151983653514
2023-12-11,ICLN,R2,0.8066614116715853
2023-12-12,ICLN,R2,0.7999265242509126
2023-12-13,ICLN,R2,0.822586611856277
2023-12-14,ICLN,R2,0.8317911968426004
2023-12-15,ICLN,R2,0.8112097618301646
2023-12-18,ICLN,R2,0.8093995719840185
2023-12-19,ICLN,R2,0.8121522769328412
2023-12-20,ICLN,R2,0.8160279723927036
2023-12-21,ICLN,R2,0.8190212460781106
2023-12-22,ICLN,R2,0.8190890242638268
2023-12-26,ICLN,R2,0.8203429357381535
2023-12-27,ICLN,R2,0.81509253692831
2023-12-28,ICLN,R2,0.8029845176030099
2023-12-29,ICLN,R2,0.8017400012156386
2024-01-02,ICLN,R2,0.8039026049711917
2024-01-03,ICLN,R2,0.8098536779363918
2024-01-04,ICLN,R2,0.8134794897578868
2024-01-05,ICLN,R2,0.8224450944794084
2024-01-08,ICLN,R2,0.8235069443055163
2024-01-09,ICLN,R2,0.811419779026183
2024-01-10,ICLN,R2,0.8098421778952424
2024-01-11,ICLN,R2,0.8123012799456917
2024-01-12,ICLN,R2,0.8123161717331521
2024-01-16,ICLN,R2,0.8015467048632916
2024-01-17,ICLN,R2,0.7997171253564803
2024-01-18,ICLN,R2,0.802552215820771
2024-01-19,ICLN,R2,0.8034667042550271
2024-01-22,ICLN,R2,0.8039427385791782
2024-01-23,ICLN,R2,0.7892013978226814
2024-01-24,ICLN,R2,0.7880911717031032
2024-01-25,ICLN,R2,0.7891012172707623
2024-01-26,ICLN,R2,0.7900799456701837
2024-01-29,ICLN,R2,0.7907204258385498
2024-01-30,ICLN,R2,0.8082396454138455
2024-01-31,ICLN,R2,0.7919532550954567
2024-02-01,ICLN,R2,0.7821920389089085
2024-02-02,ICLN,R2,0.7843948400681935
2024-02-05,ICLN,R2,0.789666870491657
2024-02-06,ICLN,R2,0.7899424500935387
2024-02-07,ICLN,R2,0.7564928859637311
2024-02-08,ICLN,R2,0.7780864894139784
2024-02-09,ICLN,R2,0.7817427048489207
2024-02-12,ICLN,R2,0.7310781441743661
2024-02-13,ICLN,R2,0.746103602209766
2024-02-14,ICLN,R2,0.7471237403543087
2024-02-15,ICLN,R2,0.7499057376497353
2024-02-16,ICLN,R2,0.7550784821755079
2024-02-20,ICLN,R2,0.7510536260297197
2024-02-21,ICLN,R2,0.7557809470129658
2024-02-22,ICLN,R2,0.7343153749689731
2024-02-23,ICLN,R2,0.7244937909931919
2024-02-26,ICLN,R2,0.7263808626404571
2024-02-27,ICLN,R2,0.7267042998179265
2024-02-28,ICLN,R2,0.7371288948128707
2024-02-29,ICLN,R2,0.7298440954996174
2024-03-01,ICLN,R2,0.733073234315397
2024-03-04,ICLN,R2,0.7312345347376699
2024-03-05,ICLN,R2,0.7349790994558643
2024-03-06,ICLN,R2,0.743194936559231
2024-03-07,ICLN,R2,0.7480930487180639
2024-03-08,ICLN,R2,0.746358684130638
2024-03-11,ICLN,R2,0.7484426987919759
2024-03-12,ICLN,R2,0.7215826764780425
2024-03-13,ICLN,R2,0.6828416555211723
2024-03-14,ICLN,R2,0.6788760521312278
2024-03-15,ICLN,R2,0.6740741290160743
2024-03-18,ICLN,R2,0.6643918254105754
2024-03-19,ICLN,R2,0.6530474244811655
2024-03-20,ICLN,R2,0.6602409648170618
2024-03-21,ICLN,R2,0.6634918991783536
2024-03-22,ICLN,R2,0.654446252069098
2024-03-25,ICLN,R2,0.6524595399400555
2024-03-26,ICLN,R2,0.660734363667433
2024-03-27,ICLN,R2,0.6762596565682062
2024-03-28,ICLN,R2,0.6751954021674795
2024-04-01,ICLN,R2,0.6587414935702232
2024-04-02,ICLN,R2,0.660104243103177
2024-04-03,ICLN,R2,0.6591495122975867
2024-04-04,ICLN,R2,0.6683642765330847
2024-04-05,ICLN,R2,0.6726964979365739
2024-04-08,ICLN,R2,0.6732208709520484
2024-04-09,ICLN,R2,0.6892256831394168
2024-04-10,ICLN,R2,0.6961646140280682
2024-04-11,ICLN,R2,0.7018774124303451
2024-04-12,ICLN,R2,0.6995643411887078
2024-04-15,ICLN,R2,0.7070066475088648
2024-04-16,ICLN,R2,0.723203999530745
2024-04-17,ICLN,R2,0.7069913682649733
2024-04-18,ICLN,R2,0.7039951694599021
2024-04-19,ICLN,R2,0.6952268117195548
2024-04-22,ICLN,R2,0.6973128571719291
2024-04-23,ICLN,R2,0.6979121455340436
2024-04-24,ICLN,R2,0.685684722684279
2024-04-25,ICLN,R2,0.6846655387370019
2024-04-26,ICLN,R2,0.6926224119497778
2024-04-29,ICLN,R2,0.7054379816807925
2024-04-30,ICLN,R2,0.6894134520769976
2024-05-01,ICLN,R2,0.6824101307265615
2024-05-02,ICLN,R2,0.6812091695852138
2024-05-03,ICLN,R2,0.7516595451334525
2024-05-06,ICLN,R2,0.7565960512741209
2024-05-07,ICLN,R2,0.7479534645126955
2024-05-08,ICLN,R2,0.7435216122168149
2024-05-09,ICLN,R2,0.7322765725232205
2024-05-10,ICLN,R2,0.7278887061908461
2024-05-13,ICLN,R2,0.7214460553548487
2024-05-14,ICLN,R2,0.7172403659355828
2024-05-15,ICLN,R2,0.7203636347379538
2024-05-16,ICLN,R2,0.7187681138558267
2024-05-17,ICLN,R2,0.7462268155177839
2024-05-20,ICLN,R2,0.752410041939376
2024-05-21,ICLN,R2,0.7516769200196455
2024-05-22,ICLN,R2,0.6592975992188703
2024-05-23,ICLN,R2,0.6637421271137282
2024-05-24,ICLN,R2,0.6585767971309149
2024-05-28,ICLN,R2,0.6346019278655126
2024-05-29,ICLN,R2,0.6372747071329818
2024-05-30,ICLN,R2,0.6417814451484816
2024-05-31,ICLN,R2,0.6355756327916934
2024-06-03,ICLN,R2,0.6320431753448044
2024-06-04,ICLN,R2,0.6306932461441097
2024-06-05,ICLN,R2,0.6194065037170632
2024-06-06,ICLN,R2,0.6252821055344788
2024-06-07,ICLN,R2,0.6340321611777371
2024-06-10,ICLN,R2,0.6114643533526187
2024-06-11,ICLN,R2,0.6157977853512564
2024-06-12,ICLN,R2,0.60382436575412
2024-06-13,ICLN,R2,0.6086424035572027
2024-06-14,ICLN,R2,0.5974776836747394
2024-06-17,ICLN,R2,0.5923643566053041
2024-06-18,ICLN,R2,0.5922625564777915
2024-06-20,ICLN,R2,0.5991008217914238
2024-06-21,ICLN,R2,0.5930966210215045
2024-06-24,ICLN,R2,0.5759740691872657
2024-06-25,ICLN,R2,0.5420690849247696
2024-06-26,ICLN,R2,0.5497684818644444
2024-06-27,ICLN,R2,0.5386371713949937
2024-06-28,ICLN,R2,0.48210387821905276
2024-07-01,ICLN,R2,0.47486326812900825
2024-07-02,ICLN,R2,0.46778079594814737
2024-07-03,ICLN,R2,0.45820605485256305
2024-07-05,ICLN,R2,0.45623789545924487
2024-07-08,ICLN,R2,0.4220898390288059
2024-07-09,ICLN,R2,0.41950720106787154
2024-07-10,ICLN,R2,0.4155678442432559
2024-07-11,ICLN,R2,0.42456225838683426
2024-07-12,ICLN,R2,0.4229918189965395
2024-07-15,ICLN,R2,0.33393129091566265
2024-07-16,ICLN,R2,0.3452903989308467
2024-07-17,ICLN,R2,0.36269952486831425
2024-07-18,ICLN,R2,0.35241001655833004
2024-07-19,ICLN,R2,0.3502066049732042
2024-07-22,ICLN,R2,0.34932059424826223
2024-07-23,ICLN,R2,0.3410402514182609
2024-07-24,ICLN,R2,0.2908351170023128
2024-07-25,ICLN,R2,0.2804558932274912
2024-07-26,ICLN,R2,0.2743176154903585
2024-07-29,ICLN,R2,0.27576381757016466
2024-07-30,ICLN,R2,0.25951709327372285
2024-07-31,ICLN,R2,0.24750963809795534
2024-08-01,ICLN,R2,0.2537893253596948
2024-08-02,ICLN,R2,0.25349206313341466
2024-08-05,ICLN,R2,0.2902929853076436
2024-08-06,ICLN,R2,0.2872775153427144
2024-08-07,ICLN,R2,0.25639605169835344
2024-08-08,ICLN,R2,0.26825593451291607
2024-08-09,ICLN,R2,0.25696884317073154
2024-08-12,ICLN,R2,0.24802594877303308
2024-08-13,ICLN,R2,0.27157426828175
2024-08-14,ICLN,R2,0.26969840956353974
2024-08-15,ICLN,R2,0.2724275214522762
2024-08-16,ICLN,R2,0.26999822105029103
2024-08-19,ICLN,R2,0.33945322403905276
2024-08-20,ICLN,R2,0.336776999703037
2024-08-21,ICLN,R2,0.33683965318154585
2024-08-22,ICLN,R2,0.3668778543919631
2024-08-23,ICLN,R2,0.39104928727539734
2024-08-26,ICLN,R2,0.3812527645431403
2024-08-27,ICLN,R2,0.39778836636852677
2024-08-28,ICLN,R2,0.3994208045877733
2024-08-29,ICLN,R2,0.40186680701382727
2024-08-30,ICLN,R2,0.39924265750556054
2024-09-03,ICLN,R2,0.4220059628531966
2024-09-04,ICLN,R2,0.41459453577585936
2024-09-05,ICLN,R2,0.4323399449053711
2024-09-06,ICLN,R2,0.45236716407231214
2024-09-09,ICLN,R2,0.44145246553050765
2024-09-10,ICLN,R2,0.44087319455749086
2024-09-11,ICLN,R2,0.4482007821698173
2024-09-12,ICLN,R2,0.45300735918919854
2024-09-13,ICLN,R2,0.4591869600963856
2024-09-16,ICLN,R2,0.4521139017797069
2024-09-17,ICLN,R2,0.4541688123933558
2024-09-18,ICLN,R2,0.4602702640791062
2024-09-19,ICLN,R2,0.43867656151134127
2024-09-20,ICLN,R2,0.4427557887256165
2024-09-23,ICLN,R2,0.4375967040600648
2024-09-24,ICLN,R2,0.49090474140578
2024-09-25,ICLN,R2,0.49722422639435304
2024-09-26,ICLN,R2,0.5062138351420444
2024-09-27,ICLN,R2,0.5082095086803511
2024-09-30,ICLN,R2,0.5098089417632063
2024-10-01,ICLN,R2,0.5171358322665647
2024-10-02,ICLN,R2,0.5146067017167724
2024-10-03,ICLN,R2,0.5105094474926408
2024-10-04,ICLN,R2,0.5123391916207155
2024-10-07,ICLN,R2,0.5063626539499262
2024-10-08,ICLN,R2,0.5581398965831958
2024-10-09,ICLN,R2,0.5396336283077708
2024-10-10,ICLN,R2,0.5444730551009367
2024-10-11,ICLN,R2,0.5453301059649924
2024-10-14,ICLN,R2,0.545161262904065
2024-10-15,ICLN,R2,0.5566803592839393
2024-10-16,ICLN,R2,0.5571008136719403
2024-10-17,ICLN,R2,0.6073800951299921
2024-10-18,ICLN,R2,0.6076078203282534
2024-10-21,ICLN,R2,0.5964387738592087
2024-10-22,ICLN,R2,0.5985290160873313
2024-10-23,ICLN,R2,0.609650402113111
2024-10-24,ICLN,R2,0.6007532552093062
2024-10-25,ICLN,R2,0.5970429811874001
2024-10-28,ICLN,R2,0.642023274305994
2024-10-29,ICLN,R2,0.578785525194484
2024-10-30,ICLN,R2,0.5797633369246757
2024-10-31,ICLN,R2,0.6544754572748883
2024-11-01,ICLN,R2,0.6409506487663839
2024-11-04,ICLN,R2,0.6219530741923968
2024-11-05,ICLN,R2,0.6225770462705269
2024-11-06,ICLN,R2,0.40396141666141683
2024-11-07,ICLN,R2,0.4181720382326721
2024-11-08,ICLN,R2,0.4096329044557545
2024-11-11,ICLN,R2,0.41394032850880047
2024-11-12,ICLN,R2,0.4276700611709421
2024-11-13,ICLN,R2,0.43531872914430303
2024-11-14,ICLN,R2,0.4511150778187777
2024-11-15,ICLN,R2,0.4530429767744283
2024-11-18,ICLN,R2,0.4228098531018756
2024-11-19,ICLN,R2,0.43795901859683584
2024-11-20,ICLN,R2,0.4358859847975357
2024-11-21,ICLN,R2,0.44020088227899556
2024-11-22,ICLN,R2,0.4444235107657897
2024-11-25,ICLN,R2,0.45211871654785274
2024-11-26,ICLN,R2,0.4247931415560744
2024-11-27,ICLN,R2,0.4121311151148377
2024-11-29,ICLN,R2,0.4026215995992314
2024-12-02,ICLN,R2,0.4367967579004476
2024-12-03,ICLN,R2,0.43449198718024795
2024-12-04,ICLN,R2,0.42008564876396226
2024-12-05,ICLN,R2,0.42120073550236836
2024-12-06,ICLN,R2,0.4173573012392563
2024-12-09,ICLN,R2,0.4374354169907013
2024-12-10,ICLN,R2,0.4379396303654476
2024-12-11,ICLN,R2,0.4241252439411619
2024-12-12,ICLN,R2,0.42244641844606734
2024-12-13,ICLN,R2,0.3898092002157334
2024-12-16,ICLN,R2,0.39833615750775697
2024-12-17,ICLN,R2,0.4027802431817198
2024-12-18,ICLN,R2,0.4155038158505927
2024-12-19,ICLN,R2,0.4135049238708731
2024-12-20,ICLN,R2,0.4295113220862884
2024-12-23,ICLN,R2,0.43219437141975514
2024-12-24,ICLN,R2,0.43244055670903847
2024-12-26,ICLN,R2,0.44620621780418024
2024-12-27,ICLN,R2,0.4462785385372271
2024-12-30,ICLN,R2,0.4350078756860858
2024-12-31,ICLN,R2,0.48115185217320355
2025-01-02,ICLN,R2,0.4722460793305129
2025-01-03,ICLN,R2,0.4662160873965696
2025-01-06,ICLN,R2,0.4597318367529777
2025-01-07,ICLN,R2,0.46288267503153535
2025-01-08,ICLN,R2,0.47955259614204393
2025-01-10,ICLN,R2,0.44192407397176425
2025-01-13,ICLN,R2,0.4382489661182427
2025-01-14,ICLN,R2,0.42376447120371474
2025-01-15,ICLN,R2,0.4284617182858793
2025-01-16,ICLN,R2,0.42800550066772736
2025-01-17,ICLN,R2,0.431791556180931
2025-01-21,ICLN,R2,0.4320394781181859
2025-01-22,ICLN,R2,0.41499533205235895
2025-01-23,ICLN,R2,0.39883594667431965
2025-01-24,ICLN,R2,0.4011404103343197
2025-01-27,ICLN,R2,0.42647229577932433
2025-01-28,ICLN,R2,0.4344300623759416
