Date,Ticker,Factor,R2
2019-06-27,NBIS,R2,0.2498292094786585
2019-06-28,NBIS,R2,0.24895543609435222
2019-07-01,NBIS,R2,0.2578681856956089
2019-07-02,NBIS,R2,0.2703564896705051
2019-07-03,NBIS,R2,0.2609047808539897
2019-07-05,NBIS,R2,0.25444007191069873
2019-07-08,NBIS,R2,0.2506449220156862
2019-07-09,NBIS,R2,0.23790908933619515
2019-07-10,NBIS,R2,0.23690493512776745
2019-07-11,NBIS,R2,0.22761910868653767
2019-07-12,NBIS,R2,0.21844681028101776
2019-07-15,NBIS,R2,0.20001314275814575
2019-07-16,NBIS,R2,0.19107845852106764
2019-07-17,NBIS,R2,0.1786968133789808
2019-07-18,NBIS,R2,0.18621815551024423
2019-07-19,NBIS,R2,0.1224910116946285
2019-07-22,NBIS,R2,0.11738033591210217
2019-07-23,NBIS,R2,0.11310221289481892
2019-07-24,NBIS,R2,0.10779749951928119
2019-07-25,NBIS,R2,0.10735230465226009
2019-07-26,NBIS,R2,0.09820337465433937
2019-07-29,NBIS,R2,0.09357501131932966
2019-07-30,NBIS,R2,0.0925166170832703
2019-07-31,NBIS,R2,0.09316755681413003
2019-08-01,NBIS,R2,0.07615740405853955
2019-08-02,NBIS,R2,0.1062357219218849
2019-08-05,NBIS,R2,0.10096495652524429
2019-08-06,NBIS,R2,0.08822815079246193
2019-08-07,NBIS,R2,0.0823520901945679
2019-08-08,NBIS,R2,0.061159830884471966
2019-08-09,NBIS,R2,0.0710340280608649
2019-08-12,NBIS,R2,0.0700389400969349
2019-08-13,NBIS,R2,0.07701796313579767
2019-08-14,NBIS,R2,0.09141919221336148
2019-08-15,NBIS,R2,0.09597192407103083
2019-08-16,NBIS,R2,0.08917410944005022
2019-08-19,NBIS,R2,0.0842673077733831
2019-08-20,NBIS,R2,0.10814056692139418
2019-08-21,NBIS,R2,0.11020925316529673
2019-08-22,NBIS,R2,0.1166122665250987
2019-08-23,NBIS,R2,0.11443727100217405
2019-08-26,NBIS,R2,0.1143117210756397
2019-08-27,NBIS,R2,0.10961097591792102
2019-08-28,NBIS,R2,0.1135328978003588
2019-08-29,NBIS,R2,0.08126921812220089
2019-08-30,NBIS,R2,0.07029698104711768
2019-09-03,NBIS,R2,0.09184092657353626
2019-09-04,NBIS,R2,0.10304356247748647
2019-09-05,NBIS,R2,0.13129436683187357
2019-09-06,NBIS,R2,0.11421339395353969
2019-09-09,NBIS,R2,0.10452989080423469
2019-09-10,NBIS,R2,0.10340281859687817
2019-09-11,NBIS,R2,0.10257895694858699
2019-09-12,NBIS,R2,0.10395200717573427
2019-09-13,NBIS,R2,0.11994301300752575
2019-09-16,NBIS,R2,0.12085440306365647
2019-09-17,NBIS,R2,0.1241312519110448
2019-09-18,NBIS,R2,0.12291745046568447
2019-09-19,NBIS,R2,0.12886391838161548
2019-09-20,NBIS,R2,0.15171820796166424
2019-09-23,NBIS,R2,0.1951611960430133
2019-09-24,NBIS,R2,0.19352212399078328
2019-09-25,NBIS,R2,0.18137281061727073
2019-09-26,NBIS,R2,0.26720882124190726
2019-09-27,NBIS,R2,0.2530995842704514
2019-09-30,NBIS,R2,0.2615235282372764
2019-10-01,NBIS,R2,0.2630391744459928
2019-10-02,NBIS,R2,0.2550729129650672
2019-10-03,NBIS,R2,0.2711624401281818
2019-10-04,NBIS,R2,0.23464283824120225
2019-10-07,NBIS,R2,0.22740087851438073
2019-10-08,NBIS,R2,0.22500155130225685
2019-10-09,NBIS,R2,0.18595401349749907
2019-10-10,NBIS,R2,0.19131340431574118
2019-10-11,NBIS,R2,0.1956999770916663
2019-10-14,NBIS,R2,0.188262829816375
2019-10-15,NBIS,R2,0.18810617116497264
2019-10-16,NBIS,R2,0.16752644737766664
2019-10-17,NBIS,R2,0.18199717916615354
2019-10-18,NBIS,R2,0.16798952138236944
2019-10-21,NBIS,R2,0.15111264017147796
2019-10-22,NBIS,R2,0.17041312506093642
2019-10-23,NBIS,R2,0.17642245683386037
2019-10-24,NBIS,R2,0.17357119152286626
2019-10-25,NBIS,R2,0.15259109770929802
2019-10-28,NBIS,R2,0.15120016361380462
2019-10-29,NBIS,R2,0.18990551243886067
2019-10-30,NBIS,R2,0.15743683864312963
2019-10-31,NBIS,R2,0.17462284682478113
2019-11-01,NBIS,R2,0.1936128005403206
2019-11-04,NBIS,R2,0.1663357545611185
2019-11-05,NBIS,R2,0.1793004671895514
2019-11-06,NBIS,R2,0.16283786477389361
2019-11-07,NBIS,R2,0.14287670562086174
2019-11-08,NBIS,R2,0.1521185743370368
2019-11-11,NBIS,R2,0.15184214110533767
2019-11-12,NBIS,R2,0.1542584860100259
2019-11-13,NBIS,R2,0.1710584797901552
2019-11-14,NBIS,R2,0.17316945144462914
2019-11-15,NBIS,R2,0.16938628018469926
2019-11-18,NBIS,R2,0.16892963369791691
2019-11-19,NBIS,R2,0.17095881569306404
2019-11-20,NBIS,R2,0.17627334791520377
2019-11-21,NBIS,R2,0.17364044263229172
2019-11-22,NBIS,R2,0.16886050359732718
2019-11-25,NBIS,R2,0.16451893565962106
2019-11-26,NBIS,R2,0.14242873735892425
2019-11-27,NBIS,R2,0.16120272133477043
2019-11-29,NBIS,R2,0.1659598180432882
2019-12-02,NBIS,R2,0.15121767724991575
2019-12-03,NBIS,R2,0.17921983531115804
2019-12-04,NBIS,R2,0.1517307184133897
2019-12-05,NBIS,R2,0.16062989244899617
2019-12-06,NBIS,R2,0.17491399737535906
2019-12-09,NBIS,R2,0.17608617834240814
2019-12-10,NBIS,R2,0.17377412290366068
2019-12-11,NBIS,R2,0.1676477288390339
2019-12-12,NBIS,R2,0.196013303417225
2019-12-13,NBIS,R2,0.13841624771634875
2019-12-16,NBIS,R2,0.14840056370394883
2019-12-17,NBIS,R2,0.1502959547564119
2019-12-18,NBIS,R2,0.1422589746962476
2019-12-19,NBIS,R2,0.13206297888748297
2019-12-20,NBIS,R2,0.1220599090112654
2019-12-23,NBIS,R2,0.1248187963065609
2019-12-24,NBIS,R2,0.12477672309680532
2019-12-26,NBIS,R2,0.15264448153400323
2019-12-27,NBIS,R2,0.14629150615714148
2019-12-30,NBIS,R2,0.1421219463466321
2019-12-31,NBIS,R2,0.13737828103957683
2020-01-02,NBIS,R2,0.1364917484659368
2020-01-03,NBIS,R2,0.1334783908835233
2020-01-06,NBIS,R2,0.12334560915980686
2020-01-07,NBIS,R2,0.10920971633054866
2020-01-08,NBIS,R2,0.0950535031867007
2020-01-09,NBIS,R2,0.09578205693024133
2020-01-10,NBIS,R2,0.09630650084045767
2020-01-13,NBIS,R2,0.09952838237113903
2020-01-14,NBIS,R2,0.1083228775615801
2020-01-15,NBIS,R2,0.11992053258004864
2020-01-16,NBIS,R2,0.11412845307199826
2020-01-17,NBIS,R2,0.10017629267436057
2020-01-21,NBIS,R2,0.10597697587818622
2020-01-22,NBIS,R2,0.06707384084022705
2020-01-23,NBIS,R2,0.06812220900749444
2020-01-24,NBIS,R2,0.07310992725404164
2020-01-27,NBIS,R2,0.06452849945182537
2020-01-28,NBIS,R2,0.08000472066292164
2020-01-29,NBIS,R2,0.09483447713256299
2020-01-30,NBIS,R2,0.08882235642447178
2020-01-31,NBIS,R2,0.08693557142375419
2020-02-03,NBIS,R2,0.09560978942779574
2020-02-04,NBIS,R2,0.06450856321295728
2020-02-05,NBIS,R2,0.12213962965597591
2020-02-06,NBIS,R2,0.13287704239815767
2020-02-07,NBIS,R2,0.12743154677704416
2020-02-10,NBIS,R2,0.12723912756156586
2020-02-11,NBIS,R2,0.11891278876388478
2020-02-12,NBIS,R2,0.11047854073108199
2020-02-13,NBIS,R2,0.0918263861207298
2020-02-14,NBIS,R2,0.09295760245048967
2020-02-18,NBIS,R2,0.09328549076501469
2020-02-19,NBIS,R2,0.11706906659778371
2020-02-20,NBIS,R2,0.13442176556276797
2020-02-21,NBIS,R2,0.12980466318318806
2020-02-24,NBIS,R2,0.13058359410448062
2020-02-25,NBIS,R2,0.2791650778182595
2020-02-26,NBIS,R2,0.30947238147113787
2020-02-27,NBIS,R2,0.2891680385036367
2020-02-28,NBIS,R2,0.36948185316260784
2020-03-02,NBIS,R2,0.3383312198439794
2020-03-03,NBIS,R2,0.3361121049585819
2020-03-04,NBIS,R2,0.3324342035068373
2020-03-05,NBIS,R2,0.2587887905996509
2020-03-06,NBIS,R2,0.28392075830463526
2020-03-09,NBIS,R2,0.2427497810470558
2020-03-10,NBIS,R2,0.3922419554508553
2020-03-11,NBIS,R2,0.37534588458428697
2020-03-12,NBIS,R2,0.34669175872373137
2020-03-13,NBIS,R2,0.4762141196626606
2020-03-16,NBIS,R2,0.47517832529522097
2020-03-17,NBIS,R2,0.5531120334174895
2020-03-18,NBIS,R2,0.5386525489316044
2020-03-19,NBIS,R2,0.5185166405722856
2020-03-20,NBIS,R2,0.5166292895807705
2020-03-23,NBIS,R2,0.5147038193059921
2020-03-24,NBIS,R2,0.46338650513158985
2020-03-25,NBIS,R2,0.5208227912347166
2020-03-26,NBIS,R2,0.5200084390417142
2020-03-27,NBIS,R2,0.541176862891448
2020-03-30,NBIS,R2,0.5193122128115905
2020-03-31,NBIS,R2,0.49823598534704516
2020-04-01,NBIS,R2,0.49523353423129246
2020-04-02,NBIS,R2,0.5109213111211409
2020-04-03,NBIS,R2,0.5142993911187702
2020-04-06,NBIS,R2,0.4944792395613067
2020-04-07,NBIS,R2,0.5184604184005628
2020-04-08,NBIS,R2,0.5075162340350025
2020-04-09,NBIS,R2,0.5085973945628717
2020-04-13,NBIS,R2,0.5107804728446015
2020-04-14,NBIS,R2,0.5020395341399075
2020-04-15,NBIS,R2,0.4949849521666466
2020-04-16,NBIS,R2,0.49956044766410435
2020-04-17,NBIS,R2,0.5014270959766682
2020-04-20,NBIS,R2,0.4960077986512338
2020-04-21,NBIS,R2,0.47937395011319817
2020-04-22,NBIS,R2,0.492372804397629
2020-04-23,NBIS,R2,0.50374371948112
2020-04-24,NBIS,R2,0.5114371786932046
2020-04-27,NBIS,R2,0.5114396215811279
2020-04-28,NBIS,R2,0.49779839491831945
2020-04-29,NBIS,R2,0.49349635063126396
2020-04-30,NBIS,R2,0.4536418008071933
2020-05-01,NBIS,R2,0.44834926614486004
2020-05-04,NBIS,R2,0.4519800700717944
2020-05-05,NBIS,R2,0.453384674886843
2020-05-06,NBIS,R2,0.4502501863279559
2020-05-07,NBIS,R2,0.454454806830348
2020-05-08,NBIS,R2,0.4578293218264806
2020-05-11,NBIS,R2,0.4535943637525027
2020-05-12,NBIS,R2,0.45395165391771564
2020-05-13,NBIS,R2,0.45658094628296697
2020-05-14,NBIS,R2,0.4534122172339963
2020-05-15,NBIS,R2,0.45344166306938805
2020-05-18,NBIS,R2,0.4638557203848843
2020-05-19,NBIS,R2,0.4598679557463746
2020-05-20,NBIS,R2,0.4631277739710873
2020-05-21,NBIS,R2,0.46690526578368907
2020-05-22,NBIS,R2,0.4649763167239067
2020-05-26,NBIS,R2,0.4606249039251876
2020-05-27,NBIS,R2,0.455993483233163
2020-05-28,NBIS,R2,0.4390419641986787
2020-05-29,NBIS,R2,0.43764737018793076
2020-06-01,NBIS,R2,0.4515986635782685
2020-06-02,NBIS,R2,0.4661079039690815
2020-06-03,NBIS,R2,0.458242748530181
2020-06-04,NBIS,R2,0.43615011241876456
2020-06-05,NBIS,R2,0.4619867587850943
2020-06-08,NBIS,R2,0.4504840999201687
2020-06-09,NBIS,R2,0.47600034703643723
2020-06-10,NBIS,R2,0.5386804506795513
2020-06-11,NBIS,R2,0.4095368046277682
2020-06-12,NBIS,R2,0.3152555486856322
2020-06-15,NBIS,R2,0.24638915930236183
2020-06-16,NBIS,R2,0.2930739229364253
2020-06-17,NBIS,R2,0.3239934671772635
2020-06-18,NBIS,R2,0.32056275759578556
2020-06-19,NBIS,R2,0.301345805265532
2020-06-22,NBIS,R2,0.28881415452405046
2020-06-23,NBIS,R2,0.3199868665957458
2020-06-24,NBIS,R2,0.3181268255657015
2020-06-25,NBIS,R2,0.3202334582446469
2020-06-26,NBIS,R2,0.34399293562752087
2020-06-29,NBIS,R2,0.27677707678845276
2020-06-30,NBIS,R2,0.26485553159049746
2020-07-01,NBIS,R2,0.27143275275704015
2020-07-02,NBIS,R2,0.22140242637428909
2020-07-06,NBIS,R2,0.2209861806728991
2020-07-07,NBIS,R2,0.19647946863730337
2020-07-08,NBIS,R2,0.20260364932124164
2020-07-09,NBIS,R2,0.17817005354686033
2020-07-10,NBIS,R2,0.1755108161572786
2020-07-13,NBIS,R2,0.15399033162142228
2020-07-14,NBIS,R2,0.19779020382274803
2020-07-15,NBIS,R2,0.20814222708165864
2020-07-16,NBIS,R2,0.2364808932720337
2020-07-17,NBIS,R2,0.19975677336815834
2020-07-20,NBIS,R2,0.23474707432240804
2020-07-21,NBIS,R2,0.21176141995232645
2020-07-22,NBIS,R2,0.2167391265994444
2020-07-23,NBIS,R2,0.23122253821070693
2020-07-24,NBIS,R2,0.24810617011660585
2020-07-27,NBIS,R2,0.1762439355572082
2020-07-28,NBIS,R2,0.2138724176215454
2020-07-29,NBIS,R2,0.23101220544009804
2020-07-30,NBIS,R2,0.23983385630071885
2020-07-31,NBIS,R2,0.24666963882712545
2020-08-03,NBIS,R2,0.2502834338151462
2020-08-04,NBIS,R2,0.21334892721201482
2020-08-05,NBIS,R2,0.20860280554434163
2020-08-06,NBIS,R2,0.19958651764830038
2020-08-07,NBIS,R2,0.2175956532016644
2020-08-10,NBIS,R2,0.20748153708403172
2020-08-11,NBIS,R2,0.19043671473041124
2020-08-12,NBIS,R2,0.2026060603740809
2020-08-13,NBIS,R2,0.21072408557709454
2020-08-14,NBIS,R2,0.20822717530172863
2020-08-17,NBIS,R2,0.19703263091972745
2020-08-18,NBIS,R2,0.20596038575833153
2020-08-19,NBIS,R2,0.20596413143081427
2020-08-20,NBIS,R2,0.1929273398604462
2020-08-21,NBIS,R2,0.19454806068401864
2020-08-24,NBIS,R2,0.1897487452812887
2020-08-25,NBIS,R2,0.1913385189305341
2020-08-26,NBIS,R2,0.19490357806607794
2020-08-27,NBIS,R2,0.222464183514252
2020-08-28,NBIS,R2,0.33015097398802107
2020-08-31,NBIS,R2,0.3294841226291543
2020-09-01,NBIS,R2,0.32522761150893065
2020-09-02,NBIS,R2,0.3210623661638411
2020-09-03,NBIS,R2,0.3207328609935767
2020-09-04,NBIS,R2,0.46649455171391896
2020-09-08,NBIS,R2,0.4113063818427356
2020-09-09,NBIS,R2,0.399877052049712
2020-09-10,NBIS,R2,0.3913146932831404
2020-09-11,NBIS,R2,0.40988168121935653
2020-09-14,NBIS,R2,0.4066798503405875
2020-09-15,NBIS,R2,0.3908440907920643
2020-09-16,NBIS,R2,0.40162251587622755
2020-09-17,NBIS,R2,0.4032774126790727
2020-09-18,NBIS,R2,0.40233362199230016
2020-09-21,NBIS,R2,0.410250530693675
2020-09-22,NBIS,R2,0.40283837996922456
2020-09-23,NBIS,R2,0.4058330568216668
2020-09-24,NBIS,R2,0.41254470495452455
2020-09-25,NBIS,R2,0.41773138327042947
2020-09-28,NBIS,R2,0.4164508082337457
2020-09-29,NBIS,R2,0.41541070530550894
2020-09-30,NBIS,R2,0.40483225404140655
2020-10-01,NBIS,R2,0.3984323236682149
2020-10-02,NBIS,R2,0.410114027191426
2020-10-05,NBIS,R2,0.4284647546136203
2020-10-06,NBIS,R2,0.4147374471699947
2020-10-07,NBIS,R2,0.42185521807974313
2020-10-08,NBIS,R2,0.41043284264716395
2020-10-09,NBIS,R2,0.4091222709121052
2020-10-12,NBIS,R2,0.405859339407421
2020-10-13,NBIS,R2,0.41400262183312375
2020-10-14,NBIS,R2,0.40497523814964165
2020-10-15,NBIS,R2,0.4095353082720088
2020-10-16,NBIS,R2,0.4150309639572993
2020-10-19,NBIS,R2,0.4245922806776026
2020-10-20,NBIS,R2,0.4372066931230446
2020-10-21,NBIS,R2,0.42649860299859865
2020-10-22,NBIS,R2,0.4419023434385507
2020-10-23,NBIS,R2,0.41833353163899256
2020-10-26,NBIS,R2,0.4235722214628024
2020-10-27,NBIS,R2,0.4265422353944074
2020-10-28,NBIS,R2,0.42496988083942155
2020-10-29,NBIS,R2,0.45856352503497955
2020-10-30,NBIS,R2,0.45741933130329304
2020-11-02,NBIS,R2,0.4511622731964825
2020-11-03,NBIS,R2,0.45922758273742803
2020-11-04,NBIS,R2,0.46751400436896284
2020-11-05,NBIS,R2,0.3603689606337389
2020-11-06,NBIS,R2,0.3086929582132374
2020-11-09,NBIS,R2,0.276999576558015
2020-11-10,NBIS,R2,0.2928549041327909
2020-11-11,NBIS,R2,0.2825587671730626
2020-11-12,NBIS,R2,0.28852056975846874
2020-11-13,NBIS,R2,0.2958124678764893
2020-11-16,NBIS,R2,0.29974523589169977
2020-11-17,NBIS,R2,0.3132726711952145
2020-11-18,NBIS,R2,0.3252069803757638
2020-11-19,NBIS,R2,0.3231829741390786
2020-11-20,NBIS,R2,0.32143027950027236
2020-11-23,NBIS,R2,0.33552370596342473
2020-11-24,NBIS,R2,0.33555166456442065
2020-11-25,NBIS,R2,0.3441499404027293
2020-11-27,NBIS,R2,0.334485782867055
2020-11-30,NBIS,R2,0.313464427845632
2020-12-01,NBIS,R2,0.16051002407048365
2020-12-02,NBIS,R2,0.16564170433600178
2020-12-03,NBIS,R2,0.13177348292772117
2020-12-04,NBIS,R2,0.12182570983288932
2020-12-07,NBIS,R2,0.12658455813451197
2020-12-08,NBIS,R2,0.12864989430471485
2020-12-09,NBIS,R2,0.12742961241462802
2020-12-10,NBIS,R2,0.09901033417489213
2020-12-11,NBIS,R2,0.1044995547146148
2020-12-14,NBIS,R2,0.10543089711348852
2020-12-15,NBIS,R2,0.10187478279752771
2020-12-16,NBIS,R2,0.10251862322496208
2020-12-17,NBIS,R2,0.09865550073652696
2020-12-18,NBIS,R2,0.10224616536320352
2020-12-21,NBIS,R2,0.10429098238595624
2020-12-22,NBIS,R2,0.10461773839244237
2020-12-23,NBIS,R2,0.09328519906386923
2020-12-24,NBIS,R2,0.07742530572841266
2020-12-28,NBIS,R2,0.07941134959165996
2020-12-29,NBIS,R2,0.06607857550057494
2020-12-30,NBIS,R2,0.07226838178665973
2020-12-31,NBIS,R2,0.08584553089931113
2021-01-04,NBIS,R2,0.08384924598068555
2021-01-05,NBIS,R2,0.07008855902417588
2021-01-06,NBIS,R2,0.058010217700706246
2021-01-07,NBIS,R2,0.058930546251902194
2021-01-08,NBIS,R2,0.08625459295860882
2021-01-11,NBIS,R2,0.08844644675796687
2021-01-12,NBIS,R2,0.0874047354185864
2021-01-13,NBIS,R2,0.09142052001672218
2021-01-14,NBIS,R2,0.09224633904501778
2021-01-15,NBIS,R2,0.08733694316915563
2021-01-19,NBIS,R2,0.09164410790038757
2021-01-20,NBIS,R2,0.09944204247274901
2021-01-21,NBIS,R2,0.09545164381853055
2021-01-22,NBIS,R2,0.08604527823492092
2021-01-25,NBIS,R2,0.07030686006727171
2021-01-26,NBIS,R2,0.06117262976535742
2021-01-27,NBIS,R2,0.10750501835605375
2021-01-28,NBIS,R2,0.09073907243084045
2021-01-29,NBIS,R2,0.07501174351530315
2021-02-01,NBIS,R2,0.0722522847133773
2021-02-02,NBIS,R2,0.08761904282563937
2021-02-03,NBIS,R2,0.10556582634509082
2021-02-04,NBIS,R2,0.09641995129544645
2021-02-05,NBIS,R2,0.09544953515161436
2021-02-08,NBIS,R2,0.12118880028317536
2021-02-09,NBIS,R2,0.13939918798935202
2021-02-10,NBIS,R2,0.14410186111467904
2021-02-11,NBIS,R2,0.13827901973099366
2021-02-12,NBIS,R2,0.15950535751644934
2021-02-16,NBIS,R2,0.2087308491485138
2021-02-17,NBIS,R2,0.19972601284235447
2021-02-18,NBIS,R2,0.2070615196933112
2021-02-19,NBIS,R2,0.21980375179171363
2021-02-22,NBIS,R2,0.21940914591245608
2021-02-23,NBIS,R2,0.27793197913211365
2021-02-24,NBIS,R2,0.27955405219036733
2021-02-25,NBIS,R2,0.3170780158450982
2021-02-26,NBIS,R2,0.37392148534861613
2021-03-01,NBIS,R2,0.3731925571971275
2021-03-02,NBIS,R2,0.36044429037123327
2021-03-03,NBIS,R2,0.3692994229249761
2021-03-04,NBIS,R2,0.3580975064160645
2021-03-05,NBIS,R2,0.2849483796370539
2021-03-08,NBIS,R2,0.28391649682082876
2021-03-09,NBIS,R2,0.24239316715629766
2021-03-10,NBIS,R2,0.25511720999799836
2021-03-11,NBIS,R2,0.2630492667144174
2021-03-12,NBIS,R2,0.29087232627712234
2021-03-15,NBIS,R2,0.2895783700843839
2021-03-16,NBIS,R2,0.27935509486941124
2021-03-17,NBIS,R2,0.2772297563184051
2021-03-18,NBIS,R2,0.2803503980136415
2021-03-19,NBIS,R2,0.21349534146635485
2021-03-22,NBIS,R2,0.21428503975484814
2021-03-23,NBIS,R2,0.2199624779336804
2021-03-24,NBIS,R2,0.22778963759863624
2021-03-25,NBIS,R2,0.21826047037333451
2021-03-26,NBIS,R2,0.21816410734722336
2021-03-29,NBIS,R2,0.21441811537818367
2021-03-30,NBIS,R2,0.2115166472526976
2021-03-31,NBIS,R2,0.21206765106950431
2021-04-01,NBIS,R2,0.17791814637970937
2021-04-05,NBIS,R2,0.17085685515286653
2021-04-06,NBIS,R2,0.17536608306807
2021-04-07,NBIS,R2,0.17165699771170628
2021-04-08,NBIS,R2,0.17158217558638544
2021-04-09,NBIS,R2,0.1665314866783819
2021-04-12,NBIS,R2,0.15884825103264333
2021-04-13,NBIS,R2,0.15732432420865838
2021-04-14,NBIS,R2,0.15248981895190028
2021-04-15,NBIS,R2,0.15360159106423543
2021-04-16,NBIS,R2,0.18192168731932779
2021-04-19,NBIS,R2,0.1856453468551138
2021-04-20,NBIS,R2,0.16973276717105534
2021-04-21,NBIS,R2,0.17526058119348786
2021-04-22,NBIS,R2,0.18591460423024386
2021-04-23,NBIS,R2,0.18815161815145576
2021-04-26,NBIS,R2,0.281070661941617
2021-04-27,NBIS,R2,0.2847280510710145
2021-04-28,NBIS,R2,0.29505287906162136
2021-04-29,NBIS,R2,0.2706038372938455
2021-04-30,NBIS,R2,0.26918155798715115
2021-05-03,NBIS,R2,0.2691093024561988
2021-05-04,NBIS,R2,0.25645393119919346
2021-05-05,NBIS,R2,0.2538955833819191
2021-05-06,NBIS,R2,0.26802387437687547
2021-05-07,NBIS,R2,0.2710769048962697
2021-05-10,NBIS,R2,0.25267417623966426
2021-05-11,NBIS,R2,0.2584639961981876
2021-05-12,NBIS,R2,0.25811063048109284
2021-05-13,NBIS,R2,0.25345406496829515
2021-05-14,NBIS,R2,0.23611059550150992
2021-05-17,NBIS,R2,0.2324952418752848
2021-05-18,NBIS,R2,0.2392215340731112
2021-05-19,NBIS,R2,0.2408968906011556
2021-05-20,NBIS,R2,0.24112091837098482
2021-05-21,NBIS,R2,0.22922743312862748
2021-05-24,NBIS,R2,0.22228939864013753
2021-05-25,NBIS,R2,0.20411643289695458
2021-05-26,NBIS,R2,0.1868416647541431
2021-05-27,NBIS,R2,0.16298729487661523
2021-05-28,NBIS,R2,0.1538498406209371
2021-06-01,NBIS,R2,0.17391168394299916
2021-06-02,NBIS,R2,0.17858592389110917
2021-06-03,NBIS,R2,0.12364268207320828
2021-06-04,NBIS,R2,0.16880887274938894
2021-06-07,NBIS,R2,0.16029686172530333
2021-06-08,NBIS,R2,0.14493783519010683
2021-06-09,NBIS,R2,0.13608240547984574
2021-06-10,NBIS,R2,0.1456166411749933
2021-06-11,NBIS,R2,0.1486773098113917
2021-06-14,NBIS,R2,0.13055912052180152
2021-06-15,NBIS,R2,0.11901258941626747
2021-06-16,NBIS,R2,0.1195344149699974
2021-06-17,NBIS,R2,0.09130198279626422
2021-06-18,NBIS,R2,0.09193292338140602
2021-06-21,NBIS,R2,0.07559424256261649
2021-06-22,NBIS,R2,0.07666785506797924
2021-06-23,NBIS,R2,0.07862398234142931
2021-06-24,NBIS,R2,0.08953747818410518
2021-06-25,NBIS,R2,0.10094828732687156
2021-06-28,NBIS,R2,0.10774965589268493
2021-06-29,NBIS,R2,0.12449172092210381
2021-06-30,NBIS,R2,0.10554371288129183
2021-07-01,NBIS,R2,0.14392322547310243
2021-07-02,NBIS,R2,0.13646175451632003
2021-07-06,NBIS,R2,0.11697805259538407
2021-07-07,NBIS,R2,0.11605932121801776
2021-07-08,NBIS,R2,0.13824710728442868
2021-07-09,NBIS,R2,0.11887112027332858
2021-07-12,NBIS,R2,0.12918727744262648
2021-07-13,NBIS,R2,0.14456683166765694
2021-07-14,NBIS,R2,0.1433894908121226
2021-07-15,NBIS,R2,0.15968654821546857
2021-07-16,NBIS,R2,0.1417039946240014
2021-07-19,NBIS,R2,0.12840869285464707
2021-07-20,NBIS,R2,0.1278294119280431
2021-07-21,NBIS,R2,0.14154579815006174
2021-07-22,NBIS,R2,0.1639218786933544
2021-07-23,NBIS,R2,0.16412586699322618
2021-07-26,NBIS,R2,0.1564623127051208
2021-07-27,NBIS,R2,0.15458570210709166
2021-07-28,NBIS,R2,0.16527694594685205
2021-07-29,NBIS,R2,0.17273899120986702
2021-07-30,NBIS,R2,0.19774399991130542
2021-08-02,NBIS,R2,0.1993215819132973
2021-08-03,NBIS,R2,0.20046950208132763
2021-08-04,NBIS,R2,0.206952752805733
2021-08-05,NBIS,R2,0.2347842611115235
2021-08-06,NBIS,R2,0.23397916662720997
2021-08-09,NBIS,R2,0.19361164297738975
2021-08-10,NBIS,R2,0.1873419548437646
2021-08-11,NBIS,R2,0.19255632276570922
2021-08-12,NBIS,R2,0.1912161861746131
2021-08-13,NBIS,R2,0.18797385968800784
2021-08-16,NBIS,R2,0.24530472678936122
2021-08-17,NBIS,R2,0.24240524559788057
2021-08-18,NBIS,R2,0.22491788715159122
2021-08-19,NBIS,R2,0.20332376284216114
2021-08-20,NBIS,R2,0.20104944903886812
2021-08-23,NBIS,R2,0.2010230566670549
2021-08-24,NBIS,R2,0.2395067628833505
2021-08-25,NBIS,R2,0.24118079961891548
2021-08-26,NBIS,R2,0.24830616768299718
2021-08-27,NBIS,R2,0.2396346893512411
2021-08-30,NBIS,R2,0.2388602701250695
2021-08-31,NBIS,R2,0.22824701513396983
2021-09-01,NBIS,R2,0.25601703128712316
2021-09-02,NBIS,R2,0.2561567044122852
2021-09-03,NBIS,R2,0.25221328395712683
2021-09-07,NBIS,R2,0.25831319329109315
2021-09-08,NBIS,R2,0.2672444818111567
2021-09-09,NBIS,R2,0.21926272298672134
2021-09-10,NBIS,R2,0.22688464228867067
2021-09-13,NBIS,R2,0.21196752664736251
2021-09-14,NBIS,R2,0.19751775564918161
2021-09-15,NBIS,R2,0.19810977005367747
2021-09-16,NBIS,R2,0.20007678884177604
2021-09-17,NBIS,R2,0.19593330350097315
2021-09-20,NBIS,R2,0.2084531419605392
2021-09-21,NBIS,R2,0.1720137481275663
2021-09-22,NBIS,R2,0.16976253967737587
2021-09-23,NBIS,R2,0.17123621196424677
2021-09-24,NBIS,R2,0.17928028722386924
2021-09-27,NBIS,R2,0.18114429650495845
2021-09-28,NBIS,R2,0.2243519134737254
2021-09-29,NBIS,R2,0.26633133826976374
2021-09-30,NBIS,R2,0.2521296861032567
2021-10-01,NBIS,R2,0.24568936142198683
2021-10-04,NBIS,R2,0.23005072187905462
2021-10-05,NBIS,R2,0.1680736201087497
2021-10-06,NBIS,R2,0.13177614565912266
2021-10-07,NBIS,R2,0.1317696872402594
2021-10-08,NBIS,R2,0.14383946529137215
2021-10-11,NBIS,R2,0.13630808733339927
2021-10-12,NBIS,R2,0.14237915555194147
2021-10-13,NBIS,R2,0.14773778559533735
2021-10-14,NBIS,R2,0.14596981904290318
2021-10-15,NBIS,R2,0.21162724384544107
2021-10-18,NBIS,R2,0.2185419242698191
