Date,AMD,APLD,APP,ARKF,ARKG,ARKK,ARKX,BRK-B,BTC-USD,CIBR,CPNG,EMQQ,FDN,GOOGL,HOOD,ICLN,META,NBIS,QQQM,RDDT,SGOV,SHV,SMCI,SNOW,SOXX,TSLA,ULTY,WCLD,^NDX,^SPX,^VIX
2017-01-30,10.6100,1.4238,65.5481,,16.2325,20.3000,,164.8000,920.3820,19.6922,19.9597,24.1944,85.3400,40.9459,11.9823,7.1913,130.2653,3.4886,50.1876,20.5524,82.7221,91.7213,2.5500,302.6194,39.6077,16.7087,2.4799,,5129.3301,2280.8999,11.8800
2017-01-31,10.3700,1.4167,68.6027,,16.8436,20.3812,,164.1400,970.4030,19.9378,19.8101,24.3510,85.3400,40.7650,11.8925,7.2088,129.6089,3.4712,49.8115,20.3930,82.7296,91.7130,2.6450,316.7217,39.0941,16.7953,2.4650,,5116.7700,2278.8701,11.9900
2017-02-01,12.0600,1.3983,68.4029,,16.8992,20.5500,,163.6100,989.0230,19.8649,19.7616,24.5046,85.3600,40.5190,11.8634,7.3049,132.5031,3.4262,49.6895,20.4746,82.7221,91.7213,2.5600,315.7991,39.7148,16.6160,2.4628,,5152.6899,2279.5500,11.8100
2017-02-02,12.2800,1.4205,68.9967,,16.9399,20.6755,,163.0000,1011.8000,19.9886,19.9003,24.6131,85.2700,40.6691,11.9467,7.2962,130.1261,3.4806,50.0384,20.6442,82.7296,91.7130,2.5500,318.5406,39.6964,16.7700,2.4635,,5147.7002,2280.8501,11.9300
2017-02-03,12.2400,1.4198,69.5938,,16.8066,20.6478,,163.9400,1029.9100,20.2773,19.8810,24.6390,85.2800,40.7620,11.9351,7.3661,130.2653,3.4790,49.9899,20.7702,82.7221,91.7296,2.5800,321.2974,39.9013,16.7553,2.4649,,5161.6001,2297.4199,10.9700
2017-02-04,12.2400,1.4272,69.6692,,16.8066,20.6478,,163.9400,1042.9000,20.2773,19.9347,24.6390,85.2800,40.7620,11.9674,7.3661,130.2653,3.4969,50.1249,20.7424,82.7372,91.7296,2.5800,321.6454,39.9013,16.7553,2.4828,,5161.6001,2297.4199,10.9700
2017-02-05,12.2400,1.4272,70.2896,,16.8066,20.6478,,163.9400,1027.3400,20.2773,19.9347,24.6390,85.2800,40.7620,11.9674,7.3661,130.2653,3.4969,50.1249,20.7424,82.7372,91.7296,2.5800,324.5098,39.9013,16.7553,2.4828,,5161.6001,2297.4199,10.9700
2017-02-06,13.6300,1.4272,70.8234,,16.9825,20.6571,,163.4200,1038.1500,20.2582,19.9347,24.7485,85.4200,40.8361,11.9674,7.2787,131.3394,3.4969,50.1249,20.7424,82.7372,91.7462,2.5650,326.9739,40.0419,17.1847,2.4828,,5167.9600,2292.5601,11.3700
2017-02-07,13.2900,1.4322,70.5911,,16.9177,20.5556,,162.9300,1061.3500,20.3541,19.9593,24.6966,85.8000,41.2143,11.9821,7.2525,131.1207,3.5093,50.1866,20.7517,82.7521,91.7379,2.6100,325.9013,40.1887,17.1653,2.4776,,5185.8799,2293.0801,11.2900
2017-02-08,13.5600,1.4375,71.2001,,17.0816,20.7493,,162.8700,1063.0699,20.2438,20.0285,25.0423,85.9500,41.2466,12.0236,7.3049,133.4678,3.5221,50.3607,20.6497,82.7446,91.7545,2.6250,328.7130,40.2651,17.4720,2.4781,,5196.5801,2294.6699,11.4500
2017-02-09,13.4200,1.4402,73.2546,,17.4613,21.1506,,164.0400,994.3830,20.5459,20.0698,25.1671,86.1600,41.2556,12.0485,7.3399,133.4081,3.5288,50.4646,20.8444,82.7596,91.7296,2.6450,338.1981,39.9135,17.9467,2.4798,,5212.1602,2307.8701,10.8800
2017-02-10,13.5800,1.4276,73.9317,,17.5835,21.1922,,164.0100,988.6740,20.4788,20.1300,25.2344,86.3200,41.4936,12.0846,7.4360,133.4578,3.4980,50.6159,21.2475,82.7372,91.7462,2.6600,341.3240,39.8890,17.9487,2.4941,,5226.6899,2316.1001,10.8500
2017-02-11,13.5800,1.4267,73.4248,,17.5835,21.1922,,164.0100,1004.4500,20.4788,20.1861,25.2344,86.3200,41.4936,12.1183,7.4360,133.4578,3.4959,50.7570,21.2892,82.7521,91.7462,2.6600,338.9838,39.8890,17.9487,2.5030,,5226.6899,2316.1001,10.8500
2017-02-12,13.5800,1.4267,72.3973,,17.5835,21.1922,,164.0100,999.1810,20.4788,20.1861,25.2344,86.3200,41.4936,12.1183,7.4360,133.4578,3.4959,50.7570,21.2892,82.7521,91.7462,2.6600,334.2402,39.8890,17.9487,2.5030,,5226.6899,2316.1001,10.8500
2017-02-13,13.4900,1.4267,72.0033,,17.4363,21.2660,,165.8500,990.6420,20.5651,20.1861,25.3016,86.4600,41.6979,12.1183,7.5059,133.3186,3.4959,50.7570,21.2892,82.7521,91.7462,2.6700,332.4214,39.9716,18.7067,2.5030,,5256.8198,2328.2500,11.0700
2017-02-14,13.2600,1.4297,71.2657,,17.6677,21.4228,,166.9500,1004.5500,20.5718,20.3025,25.1691,86.5100,41.7511,12.1881,7.5583,133.1197,3.5031,51.0496,21.3634,82.7521,91.7213,2.7050,329.0161,39.8615,18.7320,2.5161,,5271.0698,2337.5801,10.7400
2017-02-15,13.3000,1.4258,71.5230,,17.6863,21.3748,,167.2800,1007.4800,20.5843,20.3575,25.5512,87.0600,41.6164,12.2212,7.6020,132.7119,3.4935,51.1880,21.5209,82.7296,91.7379,2.7050,330.2040,40.1703,18.6507,2.5262,,5302.3901,2349.2500,11.9700
2017-02-16,12.9700,1.4368,71.1146,,17.6585,21.2014,,167.7400,1027.4399,20.5651,20.4785,25.7538,86.7300,41.8575,12.2938,7.6195,133.1098,3.5205,51.4921,21.4728,82.7446,91.7296,2.7050,328.3184,40.2345,17.9300,2.5388,,5300.6401,2347.2200,11.7600
2017-02-17,13.1300,1.4391,70.4464,,17.7789,21.3490,,168.5700,1046.2100,20.7339,20.4717,25.6856,87.2500,42.0752,12.2897,7.6282,132.8014,3.5261,51.4751,21.2985,82.7372,91.7462,2.7050,325.2336,40.4425,18.1487,2.5366,,5324.7202,2351.1599,11.4900
2017-02-18,13.1300,1.4465,70.2243,,17.7789,21.3490,,168.5700,1054.4200,20.7339,20.5647,25.6856,87.2500,42.0752,12.3456,7.6282,132.8014,3.5444,51.7090,21.4468,82.7521,91.7462,2.7050,324.2081,40.4425,18.1487,2.5409,,5324.7202,2351.1599,11.4900
2017-02-19,13.1300,1.4465,70.9144,,17.7789,21.3490,,168.5700,1047.8700,20.7339,20.5647,25.6856,87.2500,42.0752,12.3456,7.6282,132.8014,3.5444,51.7090,21.4468,82.7521,91.7462,2.7050,327.3940,40.4425,18.1487,2.5409,,5324.7202,2351.1599,11.4900
2017-02-20,13.1300,1.4465,70.6689,,17.7789,21.3490,,168.5700,1079.9800,20.7339,20.5647,25.6856,87.2500,42.0752,12.3456,7.6282,132.8014,3.5444,51.7090,21.4468,82.7521,91.7462,2.7050,326.2608,40.4425,18.1487,2.5409,,5324.7202,2351.1599,11.4900
2017-02-21,14.0000,1.4465,70.6137,,17.8066,21.4044,,168.9200,1115.3000,20.8912,20.5647,26.0697,87.6600,42.2104,12.3456,7.7156,132.9904,3.5444,51.7090,21.4468,82.7521,91.7545,2.7050,326.0056,41.0142,18.4927,2.5409,,5350.7300,2365.3799,11.5700
2017-02-22,14.2800,1.4670,69.3982,,17.6511,21.3795,,169.6100,1117.4399,20.7665,20.6652,26.4058,87.6300,42.3142,12.4059,7.6545,135.3773,3.5945,51.9615,21.5024,82.7596,91.7462,2.7100,320.3941,41.0234,18.2340,2.5563,,5352.1299,2362.8201,11.7400
2017-02-23,14.3200,1.4673,68.7191,,17.5011,21.1922,,170.1500,1166.7200,20.6274,20.6706,26.0121,87.0700,42.2963,12.4091,7.6282,134.6215,3.5953,51.9751,21.4774,82.7521,91.7462,2.7400,317.2589,40.3568,17.0660,2.5535,,5332.3701,2363.8101,11.7100
2017-02-24,14.1200,1.4435,68.3187,,17.4085,21.0907,,170.2200,1173.6801,20.6322,20.5942,25.8969,87.3000,42.1378,12.3633,7.5583,134.7010,3.5369,51.7832,21.2892,82.7521,91.7711,2.7000,315.4106,40.3293,17.1333,2.5546,,5343.3101,2367.3401,11.4700
2017-02-25,14.1200,1.4425,68.8032,,17.4085,21.0907,,170.2200,1143.8400,20.6322,20.6365,25.8969,87.3000,42.1378,12.3887,7.5583,134.7010,3.5345,51.8895,21.1873,82.7746,91.7711,2.7000,317.6473,40.3293,17.1333,2.5584,,5343.3101,2367.3401,11.4700
2017-02-26,14.1200,1.4425,69.2138,,17.4085,21.0907,,170.2200,1165.2000,20.6322,20.6365,25.8969,87.3000,42.1378,12.3887,7.5583,134.7010,3.5345,51.8895,21.1873,82.7746,91.7711,2.7000,319.5430,40.3293,17.1333,2.5584,,5343.3101,2367.3401,11.4700
2017-02-27,15.2000,1.4425,69.3490,,18.2317,21.4689,,170.6300,1179.9700,20.6543,20.6365,25.8124,87.3800,42.2302,12.3887,7.5671,135.6657,3.5345,51.8895,21.1873,82.7746,91.7629,2.6200,320.1672,40.7146,16.4153,2.5584,,5347.5498,2369.7500,12.0900
2017-02-28,14.4600,1.4563,68.6912,,18.3715,21.3352,,171.4200,1179.9700,20.5171,20.6529,25.6953,86.2100,41.9946,12.3985,7.5234,134.8005,3.5682,51.9307,21.5673,82.7671,91.7545,2.6000,317.1302,40.1948,16.6660,2.5610,,5330.3101,2363.6399,12.9200
2017-03-01,14.9600,1.4377,68.5201,,18.8030,21.6765,,177.2800,1222.5000,20.2889,20.5863,25.9343,87.6000,42.5821,12.3585,7.6020,136.6702,3.5227,51.7632,21.4329,82.7596,91.7163,2.6600,316.3404,40.8216,16.6680,2.5544,,5390.9902,2395.9600,12.5400
2017-03-02,13.9000,1.4601,67.7861,,18.6002,21.4505,,175.8900,1251.0100,20.1431,20.8206,25.6012,86.7400,42.2392,12.4992,7.5409,136.0138,3.5776,52.3525,21.7758,82.7251,91.7080,2.6600,312.9514,40.4027,16.6987,2.5893,,5363.2598,2381.9199,11.8100
2017-03-03,13.0300,1.4451,67.6756,,18.5474,21.4044,,175.6800,1274.9900,20.2198,20.7135,25.6809,86.8000,42.2009,12.4349,7.5758,136.4216,3.5409,52.0832,21.5488,82.7176,91.7246,2.5250,312.4412,40.3813,16.7713,2.5741,,5373.4800,2383.1201,10.9600
2017-03-04,13.0300,1.4443,68.0188,,18.5474,21.4044,,175.6800,1255.1500,20.2198,20.7530,25.6809,86.8000,42.2009,12.4586,7.5758,136.4216,3.5390,52.1825,21.5024,82.7326,91.7246,2.5250,314.0259,40.3813,16.7713,2.5754,,5373.4800,2383.1201,10.9600
2017-03-05,13.0300,1.4443,67.0247,,18.5474,21.4044,,175.6800,1267.1200,20.2198,20.7530,25.6809,86.8000,42.2009,12.4586,7.5758,136.4216,3.5390,52.1825,21.5024,82.7326,91.7246,2.5250,309.4364,40.3813,16.7713,2.5754,,5373.4800,2383.1201,10.9600
2017-03-06,13.0400,1.4443,66.8290,,18.6030,21.4689,,175.4000,1272.8300,20.0855,20.7530,25.7049,86.6800,42.1109,12.4586,7.5147,136.6702,3.5390,52.1825,21.5024,82.7326,91.7080,2.5050,308.5329,40.4027,16.7473,2.5754,,5360.3101,2375.3101,11.2400
2017-03-07,13.0500,1.4451,66.1466,,18.7141,21.4459,,175.3000,1223.5400,20.0375,20.7021,25.8489,86.5300,42.3038,12.4281,7.5321,136.5509,3.5409,52.0546,21.5673,82.7176,91.7080,2.5200,305.3821,40.4914,16.5727,2.5670,,5351.2798,2368.3899,11.4500
2017-03-08,13.2200,1.4483,66.2098,,18.7993,21.4403,,174.9700,1150.0000,20.1143,20.6673,26.0400,86.8100,42.4275,12.4071,7.5059,136.9686,3.5487,51.9669,21.5441,82.7176,91.6747,2.4650,305.6743,40.5862,16.4580,2.5595,,5359.8101,2362.9800,11.8600
2017-03-09,13.3300,1.4517,65.1894,,18.8836,21.2152,,175.3700,1188.4900,20.0951,20.7002,25.6760,86.9700,42.6363,12.4269,7.4447,137.4857,3.5570,52.0497,21.5386,82.6876,91.6830,2.4600,300.9632,40.6657,16.3267,2.5537,,5363.9800,2364.8701,12.3000
2017-03-10,13.9100,1.4545,65.8620,,18.8252,21.4136,,174.9800,1116.7200,20.2879,20.7163,25.9920,87.3000,42.8137,12.4366,7.4622,138.0327,3.5639,52.0902,21.3124,82.6951,91.7163,2.4950,304.0684,41.1304,16.2460,2.5557,,5385.8999,2372.6001,11.6600
2017-03-11,13.9100,1.4711,66.4895,,18.8252,21.4136,,174.9800,1175.8300,20.2879,20.8010,25.9920,87.3000,42.8137,12.4874,7.4622,138.0327,3.6047,52.3031,21.5117,82.7251,91.7163,2.4950,306.9656,41.1304,16.2460,2.5641,,5385.8999,2372.6001,11.6600
2017-03-12,13.9100,1.4711,66.1837,,18.8252,21.4136,,174.9800,1221.3800,20.2879,20.8010,25.9920,87.3000,42.8137,12.4874,7.4622,138.0327,3.6047,52.3031,21.5117,82.7251,91.7163,2.4950,305.5537,41.1304,16.2460,2.5641,,5385.8999,2372.6001,11.6600
2017-03-13,14.2800,1.4711,67.1854,,19.0225,21.6166,,175.3900,1231.9200,20.4116,20.8010,26.4058,87.9700,42.9713,12.4874,7.5234,138.8383,3.6047,52.3031,21.5117,82.7251,91.6914,2.5000,310.1781,41.4392,16.4113,2.5641,,5394.5698,2373.4700,11.3500
2017-03-14,14.1000,1.4822,67.4174,,18.9641,21.5704,,174.7300,1240.0000,20.2486,20.8345,26.3290,87.5100,43.0374,12.5075,7.4797,138.5599,3.6317,52.3873,21.7156,82.7026,91.6914,2.5050,311.2495,41.3169,17.2000,2.5650,,5382.1699,2365.4500,12.3000
2017-03-15,13.9800,1.4778,68.4826,,19.2475,21.7688,,174.6700,1249.6100,20.4980,20.7866,26.5758,87.9500,43.1606,12.4788,7.5846,138.9577,3.6210,52.2669,21.6692,82.7026,91.7246,2.5200,316.1672,41.6441,17.0487,2.5563,,5416.2500,2385.2600,11.6300
2017-03-16,13.6500,1.4895,67.8044,,19.1123,21.8841,,174.0800,1187.8101,20.6610,20.9182,26.8667,88.3400,43.2407,12.5578,7.6370,139.2262,3.6497,52.5978,21.8685,82.7326,91.7163,2.5200,313.0362,41.6012,17.4700,2.5777,,5412.0801,2381.3799,11.2100
2017-03-17,13.4900,1.4880,67.8066,,19.0938,21.8777,,172.8200,1100.2300,20.6610,20.9021,27.0011,88.4000,43.3585,12.5481,7.6108,139.0770,3.6459,52.5573,21.9844,82.7251,91.7163,2.5300,313.0461,41.6869,17.4333,2.5735,,5408.7598,2378.2500,11.2800
2017-03-18,13.4900,1.4910,68.0808,,19.0938,21.8777,,172.8200,973.8180,20.6610,20.8893,27.0011,88.4000,43.3585,12.5404,7.6108,139.0770,3.6534,52.5251,21.9779,82.7251,91.7163,2.5300,314.3120,41.6869,17.4333,2.5702,,5408.7598,2378.2500,11.2800
2017-03-19,13.4900,1.4910,67.6280,,19.0938,21.8777,,172.8200,1036.7400,20.6610,20.8893,27.0011,88.4000,43.3585,12.5404,7.6108,139.0770,3.6534,52.5251,21.9779,82.7251,91.7163,2.5300,312.2214,41.6869,17.4333,2.5702,,5408.7598,2378.2500,11.2800
2017-03-20,14.4000,1.4910,67.0088,,19.1308,21.8657,,172.0700,1054.2300,20.6802,20.8893,27.1164,88.3800,43.1368,12.5404,7.5846,139.1765,3.6534,52.5251,21.9779,82.7251,91.7246,2.5600,309.3628,41.9957,17.4613,2.5702,,5413.3101,2373.4700,11.3400
2017-03-21,13.8200,1.5021,66.6577,,18.4178,21.2558,,169.4700,1120.5400,20.3157,20.9068,26.4442,86.5400,42.2536,12.5510,7.4360,137.7543,3.6805,52.5693,21.9658,82.7326,91.7246,2.4700,307.7422,41.0112,16.7120,2.5650,,5332.5298,2344.0200,12.4700
2017-03-22,14.1000,1.4669,65.7617,,18.3622,21.2383,,169.3000,1049.1400,20.3829,20.5949,26.5594,86.8600,42.2367,12.3637,7.4098,138.8284,3.5942,51.7848,21.3532,82.7326,91.7246,2.5400,303.6052,41.4453,17.0007,2.5332,,5367.5498,2348.4500,12.8100
2017-03-23,13.7900,1.4824,64.1217,,18.3993,21.2429,,169.8900,1038.5900,20.5651,20.7301,26.6747,86.8600,41.7322,12.4449,7.4098,138.7687,3.6323,52.1249,21.3356,82.7326,91.7246,2.5550,296.0337,41.3536,16.9853,2.5380,,5355.1401,2345.9600,13.1200
2017-03-24,13.7000,1.4791,64.3218,,18.5845,21.3675,,168.6600,937.5200,20.5651,20.6822,26.8859,86.9800,41.5081,12.4161,7.4273,139.5743,3.6242,52.0044,21.3402,82.7326,91.7163,2.5500,296.9579,41.6549,17.5440,2.5353,,5364.0000,2343.9800,12.9600
2017-03-25,13.7000,1.4899,64.2579,,18.5845,21.3675,,168.6600,972.7790,20.5651,20.7164,26.8859,86.9800,41.5081,12.4366,7.4273,139.5743,3.6506,52.0904,21.4653,82.7251,91.7163,2.5500,296.6626,41.6549,17.5440,2.5331,,5364.0000,2343.9800,12.9600
2017-03-26,13.7000,1.4899,63.8777,,18.5845,21.3675,,168.6600,966.7250,20.5651,20.7164,26.8859,86.9800,41.5081,12.4366,7.4273,139.5743,3.6506,52.0904,21.4653,82.7251,91.7163,2.5500,294.9075,41.6549,17.5440,2.5331,,5364.0000,2343.9800,12.9600
2017-03-27,13.7000,1.4899,64.6987,,18.9799,21.6166,,167.4400,1045.7700,20.7378,20.7164,26.7899,87.0900,41.6756,12.4366,7.4098,139.5544,3.6506,52.0904,21.4653,82.7251,91.7080,2.5250,298.6979,41.7163,18.0147,2.5331,,5374.2700,2341.5901,12.5000
2017-03-28,13.6900,1.4921,65.5453,,18.9271,21.7688,,168.3100,1047.1500,20.6514,20.7561,26.8763,87.5700,41.7809,12.4604,7.4710,140.9865,3.6560,52.1901,21.7156,82.7176,91.7163,2.4950,302.6061,41.8481,18.4967,2.5305,,5407.2100,2358.5701,11.5300
2017-03-29,13.7100,1.4968,65.8779,,19.1215,21.9487,,166.5900,1039.9700,20.8720,20.8833,27.0011,88.2000,42.2402,12.5368,7.4972,141.8717,3.6676,52.5100,21.8685,82.7251,91.7412,2.5650,304.1420,41.7469,18.4920,2.5489,,5430.2700,2361.1299,11.4200
2017-03-30,14.0500,1.4932,66.3251,,19.0734,22.0041,,167.3600,1026.4301,20.7857,20.9723,26.8091,88.1300,42.2208,12.5903,7.4273,141.6330,3.6587,52.7340,22.0492,82.7476,91.7496,2.5400,306.2064,41.9615,18.5280,2.5517,,5439.7402,2368.0601,11.5400
2017-03-31,14.5500,1.5009,66.2075,,19.1493,22.1055,,166.6800,1071.7900,20.8241,21.0089,26.7035,88.0400,42.1373,12.6122,7.4797,141.2750,3.6775,52.8259,22.1049,82.7551,91.7662,2.5350,305.6633,41.9646,18.5533,2.5592,,5436.2300,2362.7200,12.3700
2017-04-01,14.5500,1.5010,66.0892,,19.1493,22.1055,,166.6800,1080.5000,20.8241,20.9954,26.7035,88.0400,42.1373,12.6041,7.4797,141.2750,3.6778,52.7918,22.2068,82.7702,91.7662,2.5350,305.1172,41.9646,18.5533,2.5534,,5436.2300,2362.7200,12.3700
2017-04-02,14.5500,1.5010,65.8291,,19.1493,22.1055,,166.6800,1102.1700,20.8241,20.9954,26.7035,88.0400,42.1373,12.6041,7.4797,141.2750,3.6778,52.7918,22.2068,82.7702,91.7662,2.5350,303.9165,41.9646,18.5533,2.5534,,5436.2300,2362.7200,12.3700
2017-04-03,14.6400,1.5010,65.7533,,18.9734,22.1701,,166.8700,1143.8101,20.6131,20.9954,27.0299,88.0500,42.5821,12.6041,7.4710,141.5037,3.6778,52.7918,22.2068,82.7702,91.7471,2.5050,303.5665,41.6979,19.9013,2.5534,,5432.2002,2358.8401,12.3800
2017-04-04,14.1600,1.4914,65.6009,,18.8984,22.0779,,166.8600,1133.2500,20.3733,20.9798,26.8571,87.9000,42.3744,12.5947,7.5059,140.9567,3.6544,52.7527,22.2717,82.7529,91.7387,2.5000,302.8629,41.4894,20.2467,2.5492,,5440.4102,2360.1599,11.7900
2017-04-05,14.1700,1.4840,65.8631,,18.5197,21.8241,,165.8300,1124.7800,20.3637,21.0115,26.8379,87.6200,42.1925,12.6138,7.4273,141.0760,3.6361,52.8324,22.1790,82.7454,91.7138,2.4550,304.0734,41.2012,19.6667,2.5506,,5418.5200,2352.9500,12.8900
2017-04-06,13.2700,1.4737,65.3569,,18.5197,21.9266,,166.4700,1182.6801,20.4596,20.9270,26.9531,87.7100,42.0031,12.5630,7.4273,140.3998,3.6109,52.6199,21.9241,82.7229,91.7387,2.4800,301.7363,41.2656,19.9133,2.5428,,5420.8799,2357.4900,12.3900
2017-04-07,13.5200,1.4760,65.6121,,18.7048,22.0908,,166.1700,1176.9000,20.4308,20.9361,26.9531,87.5300,41.8540,12.5685,7.4273,140.0119,3.6165,52.6428,22.0270,82.7454,91.7304,2.4800,302.9148,41.4434,20.1693,2.5477,,5418.3701,2355.5400,12.8700
2017-04-08,13.5200,1.4823,65.5702,,18.7048,22.0908,,166.1700,1175.9500,20.4308,20.9264,26.9531,87.5300,41.8540,12.5627,7.4273,140.0119,3.6321,52.6184,22.1920,82.7379,91.7304,2.4800,302.7212,41.4434,20.1693,2.5456,,5418.3701,2355.5400,12.8700
2017-04-09,13.5200,1.4823,66.4522,,18.7048,22.0908,,166.1700,1187.8700,20.4308,20.9264,26.9531,87.5300,41.8540,12.5627,7.4273,140.0119,3.6321,52.6184,22.1920,82.7379,91.7304,2.4800,306.7931,41.4434,20.1693,2.5456,,5418.3701,2355.5400,12.8700
2017-04-10,13.1000,1.4823,66.5041,,18.8558,22.2227,,166.3500,1187.1300,20.4404,20.9264,27.0568,87.6600,41.8341,12.5627,7.4797,140.2705,3.6321,52.6184,22.1920,82.7379,91.7471,2.4550,307.0327,41.1246,20.8260,2.5456,,5421.6802,2357.1599,14.0500
2017-04-11,13.1000,1.4709,66.3367,,18.5493,22.1674,,165.7000,1205.0100,20.4404,20.9392,26.7899,87.6200,41.7436,12.5704,7.4710,139.1566,3.6042,52.6505,22.3245,82.7529,91.7471,2.4850,306.2599,40.7935,20.5807,2.5474,,5398.3999,2353.7800,15.0700
2017-04-12,12.7600,1.4591,66.2598,,18.5752,21.9727,,165.1100,1200.3700,20.3157,20.8493,26.9819,87.2500,41.8222,12.5164,7.4535,138.8185,3.5751,52.4245,22.2689,82.7529,91.7554,2.4650,305.9052,40.0915,19.7893,2.5437,,5377.0298,2344.9299,15.7700
2017-04-13,12.3100,1.4340,66.0927,,18.6400,22.0041,,162.9000,1169.2800,20.0999,20.7667,27.0588,86.8600,41.7586,12.4668,7.3923,138.6295,3.5136,52.2169,22.0733,82.7604,91.7720,2.4450,305.1336,39.8248,20.2667,2.5342,,5353.5898,2328.9500,15.9600
2017-04-14,12.3100,1.4244,65.6702,,18.6400,22.0041,,162.9000,1167.5400,20.0999,20.6762,27.0588,86.8600,41.7586,12.4125,7.3923,138.6295,3.4902,51.9893,22.1049,82.7754,91.7720,2.4450,303.1830,39.8248,20.2667,2.5169,,5353.5898,2328.9500,15.9600
2017-04-15,12.3100,1.4244,66.1924,,18.6400,22.0041,,162.9000,1172.5200,20.0999,20.6762,27.0588,86.8600,41.7586,12.4125,7.3923,138.6295,3.4902,51.9893,22.1049,82.7754,91.7720,2.4450,305.5938,39.8248,20.2667,2.5169,,5353.5898,2328.9500,15.9600
2017-04-16,12.3100,1.4244,66.6339,,18.6400,22.0041,,162.9000,1182.9399,20.0999,20.6762,27.0588,86.8600,41.7586,12.4125,7.3923,138.6295,3.4902,51.9893,22.1049,82.7754,91.7720,2.4450,307.6321,39.8248,20.2667,2.5169,,5353.5898,2328.9500,15.9600
2017-04-17,12.7900,1.4244,65.9232,,18.7919,22.1295,,164.3500,1193.9100,20.2582,20.6762,27.3564,87.9200,42.5016,12.4125,7.4972,140.6484,3.4902,51.9893,22.1049,82.7754,91.7554,2.5150,304.3510,40.3214,20.0960,2.5169,,5399.2002,2349.0100,14.6600
2017-04-18,12.9500,1.4422,66.4750,,18.4854,22.2901,,163.6900,1211.6700,20.1526,20.8523,27.1260,87.7000,42.4449,12.5182,7.4273,140.1909,3.5338,52.4322,22.2309,82.7604,91.7554,2.4400,306.8986,40.5084,20.0167,2.5386,,5391.6602,2342.1899,14.4200
2017-04-19,12.8400,1.4489,65.6934,,18.4882,22.4192,,162.7600,1210.2900,20.2217,20.8232,27.0914,88.0300,42.5702,12.5008,7.3836,141.4938,3.5502,52.3590,22.3922,82.7604,91.7720,2.4450,303.2903,40.7200,20.3680,2.5312,,5399.6401,2338.1699,14.9300
2017-04-20,13.1100,1.4565,65.4693,,18.5474,22.6499,,164.9800,1229.0800,20.1958,20.8540,27.6637,88.6300,42.7476,12.5193,7.4011,143.0154,3.5687,52.4365,22.5219,82.7754,91.7554,2.4800,302.2555,41.3637,20.1673,2.5269,,5443.5298,2355.8401,14.1500
2017-04-21,13.0000,1.4795,65.2723,,18.3808,22.4561,,163.4100,1222.0500,20.2965,21.0236,27.7309,88.5200,42.6915,12.6210,7.3661,142.8960,3.6251,52.8627,22.7536,82.7604,91.7637,2.4600,301.3461,41.1890,20.3733,2.5459,,5442.0498,2348.6899,14.6300
2017-04-22,13.0000,1.4732,65.5862,,18.3808,22.4561,,163.4100,1231.7100,20.2965,21.0178,27.7309,88.5200,42.6915,12.6176,7.3661,142.8960,3.6098,52.8484,22.5590,82.7679,91.7637,2.4600,302.7953,41.1890,20.3733,2.5382,,5442.0498,2348.6899,14.6300
2017-04-23,13.0000,1.4732,64.8891,,18.3808,22.4561,,163.4100,1207.2100,20.2965,21.0178,27.7309,88.5200,42.6915,12.6176,7.3661,142.8960,3.6098,52.8484,22.5590,82.7679,91.7637,2.4600,299.5766,41.1890,20.3733,2.5382,,5442.0498,2348.6899,14.6300
2017-04-24,13.1300,1.4732,64.2202,,18.7289,22.7698,,165.7800,1250.1500,20.4980,21.0178,28.0190,89.6500,43.6845,12.6176,7.4535,144.6763,3.6098,52.8484,22.5590,82.7679,91.7803,2.4800,296.4888,41.7806,20.5353,2.5382,,5508.0298,2374.1499,10.8400
2017-04-25,13.4900,1.4944,64.3304,,19.0475,23.0835,,167.5300,1265.4900,20.6514,21.2727,28.4223,90.5100,44.1771,12.7706,7.4797,145.6907,3.6616,53.4891,22.8741,82.7829,91.7720,2.4900,296.9976,42.2068,20.9193,2.5657,,5548.1899,2388.6101,10.7600
2017-04-26,13.4100,1.5096,63.7397,,19.3253,23.3695,,167.6300,1281.0800,20.6706,21.4278,28.3454,90.9500,44.1920,12.8637,7.4447,145.7603,3.6990,53.8791,23.1892,82.7754,91.7637,2.4700,294.2703,41.8603,20.6780,2.5814,,5541.0898,2387.4500,10.8500
2017-04-27,13.6200,1.4972,63.5432,,19.2975,23.6002,,166.5500,1317.7300,20.6015,21.4003,28.5442,91.7100,44.3063,12.8472,7.4098,146.8941,3.6686,53.8101,23.4766,82.7679,91.7720,2.4300,293.3631,42.4489,20.5753,2.5801,,5571.2798,2388.7700,10.3600
2017-04-28,13.3000,1.5183,63.1110,,18.9734,23.2219,,165.2100,1316.4800,20.4884,21.5169,28.5855,92.2400,45.9504,12.9172,7.4098,149.4302,3.7202,54.1033,23.7083,82.7754,91.7637,2.4400,291.3678,41.7255,20.9380,2.5815,,5583.5298,2384.2000,10.8200
2017-04-29,13.3000,1.4924,63.2998,,18.9734,23.2219,,165.2100,1321.7900,20.4884,21.5643,28.5855,92.2400,45.9504,12.9456,7.4098,149.4302,3.6568,54.2223,23.3283,82.7679,91.7637,2.4400,292.2395,41.7255,20.9380,2.5766,,5583.5298,2384.2000,10.8200
