Date,AMD,APLD,APP,ARKF,ARKG,ARKK,ARKX,BIL,BRK-B,BTC-USD,CIBR,CPNG,EMQQ,FDN,GOOGL,HOOD,ICLN,META,NBIS,QQQM,RDDT,SGOV,SMCI,SNOW,SOXX,SPY,TSLA,ULTY,WCLD,^NDX,^SPX
2021-07-27,91.0300,7.2760,62.6500,50.7500,82.1221,116.6757,20.0000,80.0492,280.7800,39406.9414,48.0600,37.5400,49.5196,247.5900,131.1137,34.6377,21.0153,365.8031,59.1978,145.8709,108.3505,87.4093,3.4970,262.6800,140.6415,414.8586,214.9267,6.4892,56.8100,14956.9697,4401.4600
2021-07-28,97.9300,7.3859,65.2100,52.2200,84.7456,119.3610,20.4350,80.0492,278.1000,39995.9062,48.3745,38.3900,52.7061,249.9100,135.2827,34.5356,21.5922,371.2433,60.0921,146.3967,107.9292,87.4137,3.5710,269.3600,142.9393,414.6885,215.6600,6.5030,57.9100,15018.0996,4400.6401
2021-07-29,102.9500,7.4253,65.2200,51.9400,84.4872,119.6069,20.5500,80.0580,279.7600,40008.4219,48.5220,37.5700,52.8537,247.2700,134.9681,34.8200,21.5354,356.3650,60.4131,146.6499,108.9539,87.4128,3.7350,268.2600,145.8552,416.4084,225.7833,6.5006,57.9500,15048.3604,4419.1499
2021-07-30,106.1900,7.4187,61.4700,50.6800,83.8214,118.0331,20.3400,80.0492,278.2900,42235.5469,48.2074,36.3200,52.0767,241.9000,133.9233,35.1500,21.4787,354.3560,60.3589,145.9099,106.2632,87.4093,3.8040,265.7200,147.0492,414.3861,229.0667,6.5011,57.3600,14959.9004,4395.2598
2021-07-31,106.1900,7.4199,61.4700,50.6800,83.8214,118.0331,20.3400,80.0492,278.2900,41626.1953,48.2074,36.3200,52.0767,241.9000,133.9233,35.1500,21.4787,354.3560,60.3686,145.9099,106.5094,87.4093,3.8040,265.7200,147.0492,414.3861,229.0667,6.4665,57.3600,14959.9004,4395.2598
2021-08-01,106.1900,7.3181,61.4700,50.6800,83.8214,118.0331,20.3400,80.0492,278.2900,39974.8945,48.2074,36.3200,52.0767,241.9000,133.9233,35.1500,21.4787,354.3560,59.5405,145.9099,104.0892,87.4093,3.8040,265.7200,147.0492,414.3861,229.0667,6.4520,57.3600,14959.9004,4395.2598
2021-08-02,108.6300,7.2773,63.2300,51.5200,83.9307,119.1347,20.3300,80.0492,278.1400,39201.9453,48.4237,36.7400,52.6865,241.2300,134.0506,37.6800,21.4976,350.0297,59.2083,145.9001,99.0889,87.4024,3.7460,268.2900,147.9793,413.5168,236.5567,6.4919,57.6600,14963.6201,4387.1602
2021-08-03,112.5600,7.3918,62.8900,51.2200,84.2587,118.2495,20.3100,80.0492,281.8000,38152.9805,48.4532,38.0300,51.1325,242.0600,134.8214,46.8000,21.9138,349.3236,60.1400,146.7863,98.2020,87.4111,3.7880,284.5800,149.1057,416.8809,236.5800,6.4964,57.5400,15061.4199,4423.1499
2021-08-04,118.7700,7.4047,63.1800,52.2800,84.7357,121.2593,20.1750,80.0492,278.7800,39747.5039,48.5515,39.3700,51.7128,243.0900,134.3199,70.3900,21.8665,356.9617,60.2454,147.0102,100.4789,87.4155,3.7800,273.3700,150.6248,414.8303,236.9733,6.5687,58.6400,15083.3896,4402.6602
2021-08-05,112.3500,7.6159,63.2500,53.1900,88.4125,123.5118,20.4800,80.0492,280.2100,40869.5547,48.6301,40.0600,51.6341,244.8000,135.4392,50.9700,21.7057,360.9896,61.9638,147.9353,101.2600,87.4111,3.8600,276.9900,150.6505,417.4573,238.2100,6.5739,59.4600,15181.6396,4429.1001
2021-08-06,110.1100,7.6310,58.6500,52.4000,86.4449,120.9938,20.3600,80.0580,285.6300,42816.5000,47.8634,38.8000,51.0833,242.0200,134.9293,55.0100,21.6773,361.5266,62.0860,147.2926,101.1041,87.4111,3.8950,277.4800,149.9006,418.1472,233.0333,6.5920,58.7000,15109.3604,4436.5200
2021-08-07,110.1100,7.6826,58.6500,52.4000,86.4449,120.9938,20.3600,80.0580,285.6300,44555.8008,47.8634,38.8000,51.0833,242.0200,134.9293,55.0100,21.6773,361.5266,62.5064,147.2926,101.1297,87.4111,3.8950,277.4800,149.9006,418.1472,233.0333,6.6049,58.7000,15109.3604,4436.5200
2021-08-08,110.1100,7.7208,58.6500,52.4000,86.4449,120.9938,20.3600,80.0580,285.6300,43798.1172,47.8634,38.8000,51.0833,242.0200,134.9293,55.0100,21.6773,361.5266,62.8173,147.2926,99.1255,87.4111,3.8950,277.4800,149.9006,418.1472,233.0333,6.6002,58.7000,15109.3604,4436.5200
2021-08-09,107.5800,7.7070,57.5700,53.2700,86.7629,122.6560,20.4100,80.0580,287.2300,46365.4023,48.0010,39.4900,52.4209,242.2300,136.0968,56.8300,22.0178,359.6370,62.7044,147.5652,98.1958,87.4067,3.8900,280.0000,149.3922,417.8070,237.9200,6.5983,58.9000,15133.1104,4432.3501
2021-08-10,106.4800,7.7014,57.1900,52.6800,84.1295,119.4495,20.4200,80.0492,288.9400,45585.0312,47.4407,36.7000,52.7848,239.8900,135.9914,53.9400,21.9894,359.1596,62.6591,146.8154,100.6163,87.4067,3.8570,274.4900,147.6575,418.3267,236.6633,6.5817,57.7600,15053.5801,4436.7500
2021-08-11,107.6800,7.6524,58.5000,52.5500,83.0264,119.3118,20.7750,80.0492,291.2800,45593.6367,47.2539,37.2000,52.6668,239.7200,135.4666,51.1900,21.8570,357.9960,62.2609,146.5525,100.9100,87.4067,3.8820,275.8700,147.1522,419.3662,235.9400,6.6013,57.4400,15027.7598,4442.4102
2021-08-12,106.5000,7.7106,56.9600,52.5000,83.1059,119.8528,20.6200,80.0492,290.2400,44428.2891,47.8634,34.1300,51.8702,241.0800,136.3761,48.1000,21.5827,360.6713,62.7340,147.0881,105.2799,87.4024,3.8330,286.2800,145.5720,420.6231,240.7500,6.6002,58.2600,15088.9805,4460.8301
2021-08-13,110.5500,7.7075,56.4600,52.2100,81.6948,118.1314,20.2700,80.0580,287.8900,47793.3203,48.0797,33.8700,51.2014,241.3500,136.9064,50.6300,21.3747,361.1985,62.7088,147.5945,105.6131,87.4111,3.6300,291.5200,146.4860,421.3885,239.0567,6.6070,58.0600,15136.6797,4468.0000
2021-08-14,110.5500,7.7279,56.4600,52.2100,81.6948,118.1314,20.2700,80.0580,287.8900,47096.9453,48.0797,33.8700,51.2014,241.3500,136.9064,50.6300,21.3747,361.1985,62.8752,147.5945,106.7811,87.4111,3.6300,291.5200,146.4860,421.3885,239.0567,6.6773,58.0600,15136.6797,4468.0000
2021-08-15,110.5500,7.9457,56.4600,52.2100,81.6948,118.1314,20.2700,80.0580,287.8900,47047.0039,48.0797,33.8700,51.2014,241.3500,136.9064,50.6300,21.3747,361.1985,64.6472,147.5945,115.2418,87.4111,3.6300,291.5200,146.4860,421.3885,239.0567,6.6793,58.0600,15136.6797,4468.0000
2021-08-16,107.4800,7.9518,55.8800,51.1500,80.1744,115.0626,20.1550,80.0405,289.4500,46004.4844,47.5881,33.2200,49.5687,239.6500,137.4850,47.1900,21.2044,364.5600,64.6968,147.6723,112.7359,87.4155,3.7060,282.1700,145.9421,422.3807,228.7233,6.6710,57.1500,15140.7695,4479.7100
2021-08-17,107.5600,7.9269,62.5700,50.5600,79.6776,113.9904,19.9200,80.0405,289.1000,44695.3594,47.3129,33.6300,48.3492,236.9900,135.8468,46.6700,20.9774,356.4943,64.4940,146.3675,115.5662,87.3980,3.6570,278.0000,143.1164,419.6120,221.9033,6.6528,56.6800,15002.8301,4448.0801
2021-08-18,103.4400,7.8719,63.7700,50.5000,79.6179,113.9413,19.8000,80.0405,286.3600,44801.1875,46.9000,32.3700,48.7819,235.8000,134.6415,49.8000,21.1098,353.5106,64.0466,144.9653,115.8967,87.4111,3.5620,280.0000,141.2240,415.0193,229.6633,6.6439,56.6100,14857.9199,4400.2700
2021-08-19,103.7000,7.8448,67.1000,50.2300,78.1870,111.9839,19.6500,80.0580,285.1300,46717.5781,47.1360,31.7300,46.9625,236.0400,134.8711,44.6900,21.1098,353.1824,63.8263,145.6469,118.0769,87.4067,3.4760,279.4500,142.3826,415.6619,224.4900,6.8632,56.4200,14933.9404,4405.7998
2021-08-20,104.6500,8.5923,69.9700,50.8500,79.2304,113.9019,19.8350,80.0580,285.2700,49339.1758,47.6078,31.2900,47.1788,238.4200,136.6102,42.6400,21.4503,357.4092,69.9076,147.1562,118.9148,87.4155,3.5640,266.6700,143.4511,418.9694,226.7533,6.8559,57.0500,15092.5703,4441.6699
2021-08-21,104.6500,8.5706,69.9700,50.8500,79.2304,113.9019,19.8350,80.0580,285.2700,48905.4922,47.6078,31.2900,47.1788,238.4200,136.6102,42.6400,21.4503,357.4092,69.7313,147.1562,115.7421,87.4155,3.5640,266.6700,143.4511,418.9694,226.7533,6.8143,57.0500,15092.5703,4441.6699
2021-08-22,104.6500,8.4458,69.9700,50.8500,79.2304,113.9019,19.8350,80.0580,285.2700,49321.6523,47.6078,31.2900,47.1788,238.4200,136.6102,42.6400,21.4503,357.4092,68.7154,147.1562,117.7421,87.4155,3.5640,266.6700,143.4511,418.9694,226.7533,6.8828,57.0500,15092.5703,4441.6699
2021-08-23,108.7700,8.6587,71.5600,52.0700,82.0426,117.5216,20.1700,80.0405,285.6200,49546.1484,48.2566,30.5500,48.2213,242.4400,139.2066,45.2900,21.7246,361.3675,70.4481,149.3375,119.6000,87.4067,3.5930,276.4400,147.4901,422.6548,235.4333,6.8724,58.4300,15312.8203,4479.5298
2021-08-24,107.6500,8.6268,74.5000,53.1500,83.2550,119.0757,20.3800,80.0405,286.0200,47706.1172,49.3871,31.7800,51.6735,244.3300,140.4194,49.3800,21.8570,363.5157,70.1886,149.8341,119.3018,87.4111,3.5490,281.3700,147.4901,423.3257,236.1633,6.8827,59.4500,15357.6797,4486.2300
2021-08-25,108.3000,8.6587,76.6000,53.2900,83.4239,119.0462,20.5000,80.0405,287.3000,48960.7891,50.0555,30.8600,51.4669,245.1700,141.2320,48.9800,21.9327,366.3800,70.4475,149.9218,120.6795,87.4067,3.5590,283.7600,148.6133,424.2140,237.0667,6.8864,59.7100,15368.9199,4496.1899
2021-08-26,107.2700,8.6702,73.5700,52.4400,82.3010,117.2069,20.4500,80.0492,285.2700,46942.2188,50.2423,30.9300,50.8965,244.7200,140.5973,46.8600,21.6773,362.3919,70.5415,149.0551,120.8194,87.4111,3.4970,305.2600,148.7517,421.7098,233.7200,6.8348,59.4700,15278.5195,4470.0000
2021-08-27,111.4000,8.5066,74.2000,53.6500,84.3779,120.0298,20.8550,80.0492,286.6000,49058.6680,50.7240,29.9900,50.7391,248.1100,143.1455,46.8700,21.8665,370.5969,69.2102,150.4768,123.5642,87.4111,3.5730,297.7100,151.5903,425.4803,237.3067,6.8210,60.8500,15432.9502,4509.3701
2021-08-28,111.4000,8.4631,74.2000,53.6500,84.3779,120.0298,20.8550,80.0492,286.6000,48902.4023,50.7240,29.9900,50.7391,248.1100,143.1455,46.8700,21.8665,370.5969,68.8568,150.4768,121.9459,87.4111,3.5730,297.7100,151.5903,425.4803,237.3067,6.9914,60.8500,15432.9502,4509.3701
2021-08-29,111.4000,9.0171,74.2000,53.6500,84.3779,120.0298,20.8550,80.0492,286.6000,48829.8320,50.7240,29.9900,50.7391,248.1100,143.1455,46.8700,21.8665,370.5969,73.3636,150.4768,125.3854,87.4111,3.5730,297.7100,151.5903,425.4803,237.3067,7.0223,60.8500,15432.9502,4509.3701
2021-08-30,111.3200,9.1125,73.3000,53.9100,84.4674,120.7774,21.1300,80.0492,285.6600,47054.9844,50.9992,30.0900,51.0145,250.4400,143.7285,43.6400,22.0840,378.5831,74.1404,152.1809,126.3816,87.4111,3.5500,297.8500,151.8928,427.3513,243.6367,7.0090,61.3300,15605.0898,4528.7900
2021-08-31,110.7200,9.0709,70.4000,53.8500,85.1431,120.0298,21.0350,80.0405,285.7700,47166.6875,50.6748,29.9600,52.5586,249.3900,143.8349,44.3200,22.0651,377.3100,73.8012,152.0349,125.8920,87.4111,3.6540,304.3500,150.6795,426.7182,245.2400,6.9699,60.9200,15582.5098,4522.6802
2021-09-01,109.9900,8.9487,74.3000,54.5300,86.4449,121.6921,21.1300,80.0405,285.2600,48847.0273,50.7928,31.2900,54.4863,250.5100,144.3498,44.5700,22.2353,379.9655,72.8073,152.3075,124.3739,87.4137,3.7540,301.0200,149.8588,426.9450,244.6967,6.9473,61.6300,15611.5703,4524.0898
2021-09-02,109.2000,8.8776,78.4500,54.4100,87.3293,122.7839,21.2450,80.0580,285.0500,49327.7227,51.2646,29.8500,53.9650,250.3100,142.4328,44.4900,22.5001,373.2324,72.2289,152.2491,123.0672,87.4111,3.7840,306.8900,150.4188,428.2585,244.1300,6.9672,62.0800,15604.2500,4536.9502
2021-09-03,109.9200,8.9398,77.9800,55.0300,86.7728,123.0200,21.1900,80.0405,281.8900,50025.3750,51.6284,29.6500,54.1027,251.9800,142.8826,43.3500,22.3204,374.2071,72.7351,152.7068,125.5817,87.4137,3.8000,310.0000,151.5452,428.1546,244.5233,7.0028,63.0700,15652.8604,4535.4302
2021-09-04,109.9200,9.0550,77.9800,55.0300,86.7728,123.0200,21.1900,80.0405,281.8900,49944.6250,51.6284,29.6500,54.1027,251.9800,142.8826,43.3500,22.3204,374.2071,73.6719,152.7068,125.7710,87.4137,3.8000,310.0000,151.5452,428.1546,244.5233,7.0211,63.0700,15652.8604,4535.4302
2021-09-05,109.9200,9.1147,77.9800,55.0300,86.7728,123.0200,21.1900,80.0405,281.8900,51753.4102,51.6284,29.6500,54.1027,251.9800,142.8826,43.3500,22.3204,374.2071,74.1581,152.7068,123.2061,87.4137,3.8000,310.0000,151.5452,428.1546,244.5233,7.0071,63.0700,15652.8604,4535.4302
2021-09-06,109.9200,9.0682,77.9800,55.0300,86.7728,123.0200,21.1900,80.0405,281.8900,52633.5352,51.6284,29.6500,54.1027,251.9800,142.8826,43.3500,22.3204,374.2071,73.7795,152.7068,122.5234,87.4137,3.8000,310.0000,151.5452,428.1546,244.5233,6.9946,63.0700,15652.8604,4535.4302
2021-09-07,109.1500,9.0270,74.0400,54.7900,85.4015,122.6659,21.1550,80.0405,278.9000,46811.1289,51.0680,32.5500,55.6272,252.2500,143.4204,42.1300,22.1407,380.0948,73.4441,152.9210,130.2706,87.4181,3.6720,312.4900,150.9884,426.6237,250.9733,7.0588,62.7100,15675.7598,4520.0298
2021-09-08,106.1700,9.2442,68.0000,53.3000,83.3743,119.1839,20.9150,80.0405,279.3400,46091.3906,50.7731,31.3500,53.8962,249.7700,142.8344,40.0500,21.7151,375.5099,75.2113,152.4048,131.7396,87.4137,3.6330,318.1000,149.0543,426.1040,251.2900,6.9617,61.2300,15620.8496,4514.0698
2021-09-09,106.1500,8.9126,71.0900,53.1000,83.7817,119.7151,20.8800,80.0405,278.6100,46391.4219,50.6650,30.2500,53.0504,249.4200,142.6853,41.2800,21.6868,375.9376,72.5136,151.8693,131.0889,87.4067,3.6480,319.9700,149.5788,424.2802,251.6200,6.9269,61.2300,15561.0498,4493.2798
2021-09-10,105.2000,8.8004,77.3800,52.5000,83.2152,118.4855,20.7900,80.0492,277.6000,44883.9102,49.9867,29.9800,52.5979,247.3600,140.0361,41.1700,21.3463,376.6238,71.6006,150.7397,129.0495,87.4181,3.6590,318.5400,150.7664,420.9349,245.4233,6.8888,60.2000,15440.7500,4458.5801
2021-09-11,105.2000,8.6784,77.3800,52.5000,83.2152,118.4855,20.7900,80.0492,277.6000,45201.4570,49.9867,29.9800,52.5979,247.3600,140.0361,41.1700,21.3463,376.6238,70.6083,150.7397,127.9161,87.4181,3.6590,318.5400,150.7664,420.9349,245.4233,6.8608,60.2000,15440.7500,4458.5801
2021-09-12,105.2000,8.5886,77.3800,52.5000,83.2152,118.4855,20.7900,80.0492,277.6000,46063.2695,49.9867,29.9800,52.5979,247.3600,140.0361,41.1700,21.3463,376.6238,69.8777,150.7397,128.9638,87.4181,3.6590,318.5400,150.7664,420.9349,245.4233,6.9293,60.2000,15440.7500,4458.5801
2021-09-13,104.8000,8.8117,74.9600,52.0700,81.3172,116.2331,20.6650,80.0492,279.9200,44963.0742,50.0162,30.5200,52.1259,245.9700,141.4840,40.6000,21.7719,374.4558,71.6927,150.6229,130.7776,87.4137,3.7130,318.4500,152.2114,422.0122,247.6667,6.9489,59.8500,15434.5000,4468.7300
2021-09-14,105.7300,8.8738,75.6300,51.8500,80.2639,114.9446,20.4100,80.0405,277.2000,47092.4922,50.0260,29.8700,51.1424,244.9400,141.6947,40.0200,21.6395,374.4756,72.1977,150.1944,131.7436,87.4093,3.6070,319.2500,152.2179,419.7347,248.1633,6.9290,60.0700,15382.9004,4443.0498
2021-09-15,105.6000,8.8090,73.5700,52.1000,80.6713,115.8888,20.5050,80.0405,278.1800,48176.3477,50.2718,29.3900,50.5719,247.0200,143.5685,41.8700,21.3368,371.8799,71.6708,151.2851,130.9861,87.4181,3.6440,324.0800,153.0932,423.2407,251.9433,6.9671,60.4500,15503.5303,4480.7002
2021-09-16,106.2200,8.9346,71.6200,52.5900,80.9694,116.6265,20.5000,80.0492,277.5100,47783.3594,50.4389,29.4100,50.5031,248.0900,142.7539,41.9500,21.1950,371.0245,72.6927,151.3922,130.3017,87.4181,3.6430,323.5200,153.3861,422.5697,252.3300,7.0026,61.4300,15515.9102,4473.7500
2021-09-17,103.8800,9.0527,72.7500,52.8300,83.4041,119.5085,20.4850,80.0405,276.7600,47267.5195,49.9376,29.7200,50.6113,246.7900,139.9606,42.3800,21.2990,362.7301,73.6532,149.6394,133.6945,87.4137,3.7250,322.8000,150.9402,418.4535,253.1633,6.9972,61.3300,15333.4697,4432.9902
2021-09-18,103.8800,9.0346,72.7500,52.8300,83.4041,119.5085,20.4850,80.0405,276.7600,48278.3633,49.9376,29.7200,50.6113,246.7900,139.9606,42.3800,21.2990,362.7301,73.5062,149.6394,128.5101,87.4137,3.7250,322.8000,150.9402,418.4535,253.1633,6.9760,61.3300,15333.4697,4432.9902
2021-09-19,103.8800,8.9633,72.7500,52.8300,83.4041,119.5085,20.4850,80.0405,276.7600,47260.2188,49.9376,29.7200,50.6113,246.7900,139.9606,42.3800,21.2990,362.7301,72.9264,149.6394,126.6724,87.4137,3.7250,322.8000,150.9402,418.4535,253.1633,6.9622,61.3300,15333.4697,4432.9902
2021-09-20,101.5500,8.9175,70.3400,51.1600,79.8266,114.2364,20.0900,80.0492,274.2000,42843.8008,49.0725,29.1400,48.6344,241.2900,137.8925,40.7000,20.7315,353.7593,72.5536,146.6135,124.5949,87.4111,3.6320,310.0700,147.2037,411.4760,243.3900,6.9348,59.7700,15012.1904,4357.7300
2021-09-21,102.8200,8.8240,74.0900,51.4400,80.7905,115.2200,20.0500,80.0405,273.1800,40693.6758,49.0528,28.8700,49.0573,242.0900,138.2041,42.2900,20.9774,355.5296,71.7925,146.6622,123.1049,87.4137,3.6670,314.2700,147.6382,411.0874,246.4600,6.8441,60.1400,15027.7695,4354.1899
2021-09-22,104.3800,8.4988,73.0800,52.2200,80.3135,116.1741,20.3100,80.0405,274.0700,43574.5078,49.7410,28.4500,50.0015,243.9700,139.4472,46.8800,21.2706,341.3374,69.1469,148.0465,126.5886,87.4137,3.7740,315.1100,150.7020,415.0974,250.6467,6.8491,60.8700,15176.5098,4395.6401
2021-09-23,106.1500,8.5146,77.8500,52.7600,80.8700,117.3839,20.5500,80.0492,278.1200,44895.0977,50.2128,29.0700,50.4047,247.0300,140.3741,45.9400,21.4598,344.0724,69.2754,149.3917,127.7033,87.4102,3.7500,321.5000,152.7103,420.1410,251.2133,6.8497,61.7300,15316.5801,4448.9800
2021-09-24,105.8000,8.5168,79.4700,52.0200,78.1572,115.2101,20.4400,80.0405,277.8700,42839.7500,50.2325,28.3100,49.4114,248.2300,141.3672,44.9100,21.0436,351.0342,69.2930,149.5770,126.5888,87.4137,3.7300,316.4700,152.5350,420.8330,258.1300,6.8322,61.4100,15329.6797,4455.4800
2021-09-25,105.8000,8.4590,79.4700,52.0200,78.1572,115.2101,20.4400,80.0405,277.8700,42716.5938,50.2325,28.3100,49.4114,248.2300,141.3672,44.9100,21.0436,351.0342,68.8234,149.5770,128.6763,87.4137,3.7300,316.4700,152.5350,420.8330,258.1300,6.8626,61.4100,15329.6797,4455.4800
2021-09-26,105.8000,8.5587,79.4700,52.0200,78.1572,115.2101,20.4400,80.0405,277.8700,43208.5391,50.2325,28.3100,49.4114,248.2300,141.3672,44.9100,21.0436,351.0342,69.6345,149.5770,130.6823,87.4137,3.7300,316.4700,152.5350,420.8330,258.1300,6.6804,61.4100,15329.6797,4455.4800
2021-09-27,108.1600,7.9267,76.7000,51.7700,77.7597,115.1118,20.4200,80.0405,279.7200,42235.7305,49.7410,28.7900,50.0802,245.7800,140.2310,44.7600,21.2139,351.6508,64.4925,148.3877,130.3599,87.4137,3.7880,311.2000,152.1640,419.6290,263.7867,6.5453,60.2400,15204.8203,4443.1099
2021-09-28,101.5200,7.5297,72.7100,49.6200,74.7785,110.3019,19.8700,80.0405,276.7900,41034.5430,48.0698,28.1100,48.7131,237.4400,135.0202,44.6200,20.7504,338.7914,61.2620,144.3227,129.0796,87.4093,3.7300,298.0000,146.2117,411.1728,259.1867,6.5295,57.4900,14770.2998,4352.6299
2021-09-29,100.3500,7.4863,74.1600,48.8400,73.4071,107.9216,19.7700,80.0492,277.2900,41564.3633,47.9519,28.2300,48.0541,235.1800,133.5525,43.1300,20.5329,337.7570,60.9094,143.9523,128.2296,87.4181,3.6700,293.8000,143.9050,411.8647,260.4367,6.5481,57.1500,14752.8896,4359.4600
2021-09-30,102.9000,7.5372,72.3700,49.3600,74.2518,108.7183,19.5700,80.0492,272.9400,43790.8945,47.8929,27.8500,48.7721,235.9100,132.8791,42.0800,20.4762,337.5382,61.3229,143.4063,126.6131,87.4137,3.6570,302.4300,143.8469,406.8308,258.4933,6.5123,57.6200,14689.6201,4307.5400
2021-10-01,102.4500,7.4376,74.7800,49.7800,74.3909,109.3478,19.7000,80.0492,275.7100,48116.9414,48.5712,27.2200,48.3787,238.8800,135.7290,41.9000,20.5897,341.1385,60.5125,144.3032,122.1720,87.4076,3.7350,303.7200,143.9405,411.6656,258.4067,6.5168,58.2400,14791.8701,4357.0400
2021-10-02,102.4500,7.4502,74.7800,49.7800,74.3909,109.3478,19.7000,80.0492,275.7100,47711.4883,48.5712,27.2200,48.3787,238.8800,135.7290,41.9000,20.5897,341.1385,60.6150,144.3032,122.4619,87.4076,3.7350,303.7200,143.9405,411.6656,258.4067,6.4526,58.2400,14791.8701,4357.0400
2021-10-03,102.4500,7.2674,74.7800,49.7800,74.3909,109.3478,19.7000,80.0492,275.7100,48199.9531,48.5712,27.2200,48.3787,238.8800,135.7290,41.9000,20.5897,341.1385,59.1277,144.3032,122.4994,87.4076,3.7350,303.7200,143.9405,411.6656,258.4067,6.5284,58.2400,14791.8701,4357.0400
2021-10-04,100.3400,7.4770,71.8800,48.1200,71.3998,105.4331,19.2500,80.0317,273.6400,49112.9023,47.5783,26.0500,46.9133,231.4500,132.8627,40.9300,20.0506,324.4501,60.8334,141.3592,121.5318,87.4128,3.6880,294.6800,140.2335,406.3568,260.5100,6.3319,55.7000,14472.1201,4300.4600
2021-10-05,101.8100,6.9099,73.7500,49.2300,72.2643,107.2527,19.4500,80.0405,278.0500,51514.8125,48.1485,27.0300,47.6017,234.7400,135.2121,42.0100,20.0884,331.1433,56.2197,143.1822,123.2561,87.4163,3.7280,300.2800,142.3564,410.5849,260.1967,6.1847,56.5700,14674.1504,4345.7202
2021-10-06,103.6400,6.5429,77.0000,49.8500,71.3302,108.1380,19.4400,80.0405,280.2200,55361.4492,48.5613,26.6500,47.5034,237.1300,136.7449,42.0600,20.1357,331.8197,53.2334,144.1569,114.1969,87.4076,3.6520,309.6200,142.9113,412.2914,260.9167,6.2285,57.3800,14766.7500,4363.5498
2021-10-07,106.4500,6.6462,84.9400,50.9400,73.1388,110.7544,19.7100,80.0405,282.9500,53805.9844,49.3281,27.5100,49.9720,239.9800,138.3950,41.8400,20.3438,327.4237,54.0741,145.4242,108.0634,87.4076,3.7300,320.0500,144.5825,415.8559,264.5367,6.2128,58.4100,14897.1299,4399.7598
2021-10-08,105.0600,6.6093,86.3400,50.4700,71.4296,108.7872,19.5700,80.0405,284.1400,53967.8477,48.9545,28.1000,50.4146,238.1700,138.9522,41.7800,20.1830,328.2492,53.7737,144.7126,107.3853,87.4172,3.6880,313.5200,143.1017,415.0974,261.8300,6.2389,57.6300,14820.7500,4391.3398
2021-10-09,105.0600,6.6719,86.3400,50.4700,71.4296,108.7872,19.5700,80.0405,284.1400,54968.2227,48.9545,28.1000,50.4146,238.1700,138.9522,41.7800,20.1830,328.2492,54.2833,144.7126,108.2452,87.4172,3.6880,313.5200,143.1017,415.0974,261.8300,6.2321,57.6300,14820.7500,4391.3398
2021-10-10,105.0600,6.6554,86.3400,50.4700,71.4296,108.7872,19.5700,80.0405,284.1400,54771.5781,48.9545,28.1000,50.4146,238.1700,138.9522,41.7800,20.1830,328.2492,54.1489,144.7126,106.5967,87.4172,3.6880,313.5200,143.1017,415.0974,261.8300,6.2485,57.6300,14820.7500,4391.3398
2021-10-11,104.6800,6.6958,87.4100,49.9600,70.9426,108.4331,19.4400,80.0405,280.9300,57484.7891,48.8267,26.7600,50.1589,235.7200,138.0859,42.0700,20.2586,323.6743,54.4772,143.6111,108.7801,87.4120,3.6990,309.7900,142.1434,412.0923,263.9800,6.1776,57.3300,14713.7305,4361.1899
2021-10-12,105.0400,6.5179,87.1800,50.3900,72.3438,109.9085,19.5200,80.0405,278.6200,56041.0586,49.4559,26.1800,49.8245,236.8000,135.6355,40.5300,21.0247,322.0034,53.0299,143.1236,108.6625,87.4120,3.5880,312.9400,140.3690,411.0779,268.5733,6.1921,58.4000,14662.1104,4350.6499
2021-10-13,109.1600,6.5534,88.0100,51.5700,73.1885,111.5708,19.6300,80.0405,277.9000,57401.0977,50.4881,26.4400,51.3096,240.3100,136.7618,40.5200,21.7057,322.7693,53.3189,144.2252,107.3452,87.4120,3.5800,327.8500,141.1788,412.5568,270.3600,6.1855,60.4100,14774.5996,4363.7998
2021-10-14,111.9900,6.5368,90.7900,52.4300,74.9573,113.6855,19.8700,80.0317,281.6400,57321.5234,51.4318,27.2600,50.9555,243.8200,140.3095,40.9300,21.6206,326.7375,53.1842,146.8962,107.1574,87.4120,3.5960,332.1200,145.5600,419.4963,272.7733,6.1918,61.5700,15052.4199,4438.2598
2021-10-15,112.1200,6.5528,91.8400,52.9500,74.5797,113.9019,19.8900,80.0405,284.2100,61593.9492,51.4612,27.5900,51.5161,244.7600,140.5252,41.0300,21.6868,322.9881,53.3139,147.8418,105.1640,87.4120,3.5440,333.5700,146.5311,422.6911,281.0100,6.1506,61.3100,15146.9199,4471.3701
2021-10-16,112.1200,6.4478,91.8400,52.9500,74.5797,113.9019,19.8900,80.0405,284.2100,60892.1797,51.4612,27.5900,51.5161,244.7600,140.5252,41.0300,21.6868,322.9881,52.4602,147.8418,104.2466,87.4120,3.5440,333.5700,146.5311,422.6911,281.0100,6.3800,61.3100,15146.9199,4471.3701
2021-10-17,112.1200,7.0520,91.8400,52.9500,74.5797,113.9019,19.8900,80.0405,284.2100,61553.6172,51.4612,27.5900,51.5161,244.7600,140.5252,41.0300,21.6868,322.9881,57.3755,147.8418,102.7634,87.4120,3.5440,333.5700,146.5311,422.6911,281.0100,6.3350,61.3100,15146.9199,4471.3701
