Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2019-08-16,0.01580253264166842,-0.12795094205730695,0.006540215942671068,0.013763013196890661,0.021352560716759506,0.017696884732262497,0.014675878242377927,0.008413302792921407,0.027076070606934843,0.01492032344066733
2019-08-19,0.015037381871552569,-0.08608555558733899,0.038336591255754726,0.009514390211464274,0.010041571928738335,0.013452291657348958,0.011938592695994288,0.007348237646033429,0.023589649384511913,0.006995781661903399
2019-08-20,-0.007130861986164305,0.036729909363647284,-0.023153979307416472,-0.005330200643468785,-0.006549105885202522,-0.010618692359894766,-0.007721695326813105,-0.006580878411626578,-0.0018765658544463437,-0.0006169274594188998
2019-08-21,0.008929970008436428,-0.09714284624372205,0.010249860687028933,0.009143834576198273,0.008213197165551911,0.010109484537309754,0.008271451104379324,0.004806186069250984,0.015176475760532326,0.01723877647466974
2019-08-22,-0.003340541025551147,0.05569620910238671,0.020925803368172735,-0.0010762219193294342,-0.002330481982829369,0.0016540355061813727,0.00010991489704625934,0.0026605538945090323,-0.002172791885818842,0.011635108996329522
2019-08-23,-0.03196069867864182,0.19124703091688589,-0.05093168722829444,-0.025844678935658116,-0.031140320883753958,-0.028755803368336608,-0.0284035089094532,-0.017149745995793886,-0.03364537152125924,-0.027532547373847728
2019-08-26,0.014631871432264631,-0.02767997590232607,0.011125628257532272,0.012838167253878652,0.010941727801407453,0.008207907546440296,0.011346916398296436,0.011288045003743807,0.011689414451828972,0.020103938297234704
2019-08-27,-0.0011875313201521465,0.051242224987373186,-0.03559867254086857,0.0008385842530849175,-0.014937691985857704,-0.010565788853813984,-0.00044692808506585635,-0.0007131775791044959,-0.006942802438668738,-0.014206782307500204
2019-08-28,0.002886397498517823,-0.04726731214751967,-0.01610741508978375,0.004601152943664033,0.011599400774831459,0.01134394765171809,0.006460896394145266,0.002670668519553665,0.0016087542807756983,0.01903272533143337
2019-08-29,0.014965431063215462,-0.07596905383582586,0.03410646170474663,0.011782562387680606,0.01738629043036255,0.01556622556561127,0.011920690584558358,0.0070874375360978625,0.019364410432912482,0.021523047740206448
2019-08-30,-0.0014694774010148848,0.06152127701904009,-0.006596299636789094,-0.001485848861829453,-0.0018126337940200798,0.005346915666462948,-0.0006585457181147447,0.0017639056365092998,0.0021888074866517893,-0.012742409929029603
2019-09-03,-0.01065206403654706,0.035827203455014445,-0.02656047805298467,-0.005301128840824454,-0.014754802977780201,-0.0052195517465349894,-0.00738346421848135,0.006149282391267885,-0.017919286937920886,-0.0059723362961914455
2019-09-04,0.014318459019856178,-0.11851474780213478,-0.004774876991216037,0.011887911882464408,0.00801325943924347,0.015074481453844157,0.011218972083141487,0.006634529783223542,0.02374160606458825,0.013282936818171257
2019-09-05,0.018392505363951983,-0.061165578223251416,0.07265254724270709,0.009637509676787559,0.01843056792416853,0.019545897033663273,0.015949928836952232,-0.002090410651604202,0.029647493664940683,0.027370348774272465
2019-09-06,-0.0012726631108481712,-0.07805780098535009,-0.009584731217720188,-0.0003249917916319234,-0.004592406404203331,0.003323176216448509,0.0012907019129135833,0.0022638528345706455,-0.003746566608849561,-0.00459415693413336
2019-09-09,-0.0025680873325359954,0.018000030517578036,0.046451631559914386,-0.016725885260124862,0.013319770963460265,0.0176609959266818,-0.0020446640300741947,-0.006632998448298011,0.003989065982945961,0.02168045839197761
2019-09-10,-0.0022572400211977595,-0.004584194263265062,0.049321852003796574,-0.014909866389270832,0.012689605716738939,0.01402642117251851,-0.0009698075088282465,-0.007029611851170792,0.006700806184554431,0.0027988462762930846
2019-09-11,0.00927765639385747,-0.038815799999435296,0.018213876451409927,0.004354168108973155,0.02026783981289082,0.00971463457038002,0.005376766113587728,0.0042238604772650845,0.005280920724651583,-0.0059155185937650075
2019-09-12,0.003765890740732303,-0.02669400402553701,0.0334679556769828,0.009231970770501974,0.0002545231911010859,-0.002715376388016999,0.00321252097364777,0.0047306992084727995,0.0012265276602180797,0.0034550778183729163
2019-09-13,-0.003085290367774718,-0.03375530850189912,0.0625348900162852,-0.005728566761706411,0.0017180670693823785,0.0007091118397672957,-0.0016050591651959323,-0.0045549624923082455,-0.007893854388342336,-0.0032062494648216386
2019-09-16,-0.005149469779128779,0.06768561285791774,-0.032580155718779036,-0.004590289661534186,0.0037435784823438567,-0.0049740543158929285,-0.004507420669340512,-0.000175736716164554,-0.004588923620677171,-0.0019937871428415965
2019-09-17,0.004622258421626668,-0.015678288664927487,-0.015752267938974995,0.008910452152879778,-0.002600256518038968,-0.002734315706237389,0.0038647459847176435,0.008742777299519222,0.004311243050806823,-0.0066542366730174
2019-09-18,-2.9153244028634617e-05,-0.033933503141082344,-0.01434879821643964,0.0012429081744445014,-0.006177675005377914,-0.004653576049964414,0.0005355909157804817,0.0027815116186569178,-0.0029469994740456695,-0.0022452603791952384
2019-09-19,0.0016757049061890683,0.0071684862248750925,-0.006718905164805888,0.001075776554235297,-0.004867529662523573,-0.0015562326408007365,-0.0015003780396094513,0.0001737979885949592,-0.0006856472007653325,-0.01146679654955655
2019-09-20,-0.009950930252736967,0.09039142255149901,-0.01071028911208638,-0.003812121509231048,-0.002120900326618269,-0.0022782936516403396,-0.005592535747507732,-0.001563399622130035,-0.014977800680381459,0.004670345170126988
2019-09-23,-0.0006316188653396893,-0.026762392661836998,-0.02678065565381138,0.0006641079893690005,-0.000772314535794294,-0.0007208028393970167,0.0021546233620099997,0.0012530675841637695,0.005307590567695142,0.00785285017214197
2019-09-24,-0.013983391215321106,0.1435277942018136,-0.04274002142137956,-0.006809538112282354,-0.01520902608321073,-0.011580864003525093,-0.006971462675941176,0.002605798536994275,-0.00577799785439001,-0.02227124708086009
2019-09-25,0.012054101202446432,-0.0639295746444557,0.05932721922129147,0.002177469168507251,0.010896166702619503,0.008649798248868024,0.005966180556323586,0.0005202415704492758,0.007510967567950888,0.01211804174908663
2019-09-26,-0.004051206897480952,0.00689220904851684,-0.02713628794797518,0.002005714323928487,-0.011224045269849547,-0.00498589417427997,-0.0024906584189761105,0.005016209232813207,0.007838834910587428,0.007595777043994353
2019-09-27,-0.011701009663298123,0.0715618942357954,-0.00593471264263723,-0.010490712886460862,-0.008038663363279852,-0.004520490798817001,-0.004455125668076043,-0.00362984811133904,-0.015479011180158792,-0.004458547045695408
2019-09-30,0.008796632971053597,-0.056910544791736295,0.0,0.00605599334693796,0.0011900930322870096,0.004642415485936802,0.006296707057124706,0.002593933407228022,0.010450985104568156,0.003312042636929616
2019-10-01,-0.008463416098477339,0.14285712607891754,-0.018507402861506983,-0.010791574702219364,-0.019820034883100135,-0.017088183718810157,-0.0127429405643662,-0.008498595876177184,0.002613341606983177,0.005834937756508839
2019-10-02,-0.01750628348803218,0.10775862379037249,-0.0291971385130686,-0.017961776811527663,-0.007576989840953452,-0.02092404143557669,-0.017359037879096206,-0.012444279177305173,-0.009753279313580637,-0.02211659177989674
2019-10-03,0.011534667163834555,-0.07003884553082507,-0.03759395014332756,0.010901076490276829,0.0033218258700502545,0.005429542064830706,0.008882865437999321,0.004925974600528349,0.019753152711434796,-0.0005786129587238569
2019-10-04,0.015034882443515585,-0.10878660211342595,-0.013671892886728987,0.01608988581745141,0.009431646144144601,0.010397995901993085,0.014704256281792283,0.014115539045634229,0.008825164097635285,0.0023198617304517884
2019-10-07,-0.003743112377703639,0.04812204523281527,0.025082500304318023,-0.005390954474615128,-0.0017449384122931733,-0.0034956947612521105,-0.005023303900409282,-0.004857360002572975,0.001284012448280275,-0.0020800901978491053
2019-10-08,-0.01576870175970413,0.13549831990998507,-0.010302661107557953,-0.018583849231752936,-0.016388141707158965,-0.017918482278333592,-0.0165585326448614,-0.012246275935396955,-0.015305597539582522,-0.0047521930903423795
2019-10-09,0.011279739690865043,-0.08086791131506321,0.03383217161795016,0.011123797297137195,0.004564551507502124,0.008999543935909848,0.009196315231914554,0.005441864073578717,0.01180019878128985,-0.005094231336833196
2019-10-10,0.006458506602120551,-0.05740341898393164,0.04342354078150579,0.003567353173631105,0.004001425071922249,0.01016881997996677,0.006705088505683854,0.0029719793101721237,0.005683169785806408,-0.0016459319009550773
2019-10-11,0.013285414475092239,-0.11326122969167607,0.05669480235991253,0.007938551073529254,0.016782589935235848,0.01647618071526402,0.014681192934914655,0.00034920135261939933,0.012431156144044497,0.021017043264454083
2019-10-14,-0.00019760091142551062,-0.06482671590678579,-0.01084471145874133,-0.001768016537167405,-0.003667590301863477,-0.0008604964346954347,0.00010823704886320229,-0.002620972556885093,0.003872150803913732,0.0125556990389911
2019-10-15,0.012736171166627841,-0.07069318836959781,0.021927286049596928,0.005294972761308081,0.011425896453347129,0.013678785517863723,0.00859835180719859,0.001049243541850764,0.023279060782650296,0.01339704772767214
2019-10-16,-0.0028544495207789566,0.01033975950643895,-0.012987013861192831,-0.005716321506641364,0.0010562518437655655,-0.003645648445083083,-0.002357117592832303,0.0003491780705853209,-0.005624216709735841,0.009572235839186687
2019-10-17,0.002765061875273034,0.008040910396444056,0.005148709153684372,0.0026099983225700285,0.01174230173742874,0.0006085499327488364,0.0032129798931856968,0.0015714805081805672,-0.0009688550541742391,0.006895379671239876
2019-10-18,-0.00931657161535604,0.03335750829727768,-0.005691514306743306,-0.005649595489957804,-0.004772268633705501,-0.0006085499327488364,-0.0053609525658826485,0.003134301635295156,-0.009583632607138931,-0.01237065496383144
2019-10-21,0.009088639992995695,-0.01754385964912286,0.02575848702597594,0.004976579958874794,0.009326760590638195,0.008123464948267767,0.006643594463388247,0.004761966465684164,0.013373235951172513,0.002684534355578305
2019-10-22,-0.00830990148638655,0.03285714558192665,-0.013392883870863903,-0.012190092328769886,0.0011030282200934494,0.006019837623256308,-0.003101883108703518,-0.0048664170701693266,0.0008681682056840001,0.020907996677421138
2019-10-23,0.001884041734873776,-0.031120318677592684,-0.0050905333192997615,-0.0005111508691610922,0.0012313206334830795,0.0004800122655801431,0.0005353938020800086,0.0022625211484346153,-0.00919436686723124,0.004885356351981876
2019-10-24,0.009743905579544077,-0.02141328949562815,0.003979584375002787,0.011269733994054398,-0.0014257214436375065,-0.0026430848062410917,0.00491295844794859,0.001389677544952228,0.007929635509017208,0.028008636035798673
2019-10-25,0.007814522482183506,-0.07731585825436416,0.01981878028243278,0.0028606982209735676,0.0053042342462719105,0.014569325257841825,0.00510099861737956,-0.005744478514609241,0.017286900245814918,0.017595585518958325
2019-10-28,0.010093054881862074,0.03636364047577878,0.028872873850029235,0.004694039450374277,0.008608044703348305,0.009791897975607533,0.004969449033317197,-0.004900482489517799,0.005122511143987263,0.0062917477396704875
2019-10-29,-0.007817771451245292,0.0068650003771777435,-0.009713980701734237,0.0006689765763292499,0.00325699671759061,-0.0003520158616812097,-0.0015835596075310931,0.0033280760642400153,-0.0068060701086447295,-0.013890787748323455
2019-10-30,0.004413984865522025,-0.06590908319168498,-0.02016352006120148,0.007161396973890177,-0.003320839958933952,-0.003058535313395616,0.0015835596075310931,0.007316884939887025,0.004040227647484351,-0.014247505060113037
2019-10-31,8.909723755223808e-05,0.07218169901295868,-0.059510564310130576,-0.004157309133810294,-0.0056452097420951475,-0.00614432407212373,-0.00391008832660944,-0.0006942248843486709,-0.0015387182128623056,-0.011843648942102714
2019-11-01,0.009521751686774493,-0.06959153235332838,0.0218805797843602,0.003825297452795695,0.01690363142294693,0.01622443484921554,0.010113841726185235,-0.0008695405476912832,0.00742117569194406,0.019241358332808156
2019-11-04,0.006045797554046217,0.04308940851646659,0.03356479573164517,-0.005826996938050222,0.0053621785703761304,0.013321726156965141,0.0037666353122203233,-0.006803116062808812,0.02351983189243323,0.0052542215411849336
2019-11-05,-5.851938813172808e-05,0.021044462928233587,0.044792856840590645,-0.006029115233228133,0.001257339374955535,0.0031021322916773286,-0.0009404589680812592,-0.005264923822674739,0.006633351072753951,-0.0008414652106020404
2019-11-06,-0.0017248855895832804,-0.036641258162833146,-0.027867119082729874,0.0036049829295521363,-0.005797705388369323,-0.0012625522605675954,0.00020915357006678903,0.004564488411905376,-0.00264190150923882,0.0034715916744279176
2019-11-07,0.0028777525552090566,0.008716296170740545,0.06174199994939844,0.001171006815448905,0.002651284307560786,0.005384156409323992,0.0033382866624771523,-0.0033338410920751294,-0.00013891695984488694,-0.012170681961601185
2019-11-08,0.004399165814341188,-0.051846022870803976,0.003634459753835806,0.006748068143853203,0.002706397953150308,0.0028520762958637036,0.002080891370341398,-0.0015826146855295598,-0.00324556758065922,0.015197688905406051
2019-11-11,-0.001694710288500545,0.05136701750083272,0.005173300892947319,0.0006640659634387092,-0.0018876402903851286,-0.0022808873367532456,-0.0015601550546264775,-0.0021144096703484827,-0.001133623756947033,-0.00037636042083163046
2019-11-12,0.002651192663069679,-0.0007879649754265472,-0.017498672469862586,0.003148052318985961,0.00031487148831121914,0.0005706587024629783,0.0019761571722805016,-0.00035291235533785326,0.001800834694690362,0.0025244437429872884
2019-11-13,-0.0004817919728274944,0.025236568385065494,-0.02042956182999811,0.0076627976174297174,-0.00429039665440456,-0.005951526927393758,0.0028009105125388345,0.007733944188478059,0.0007853583230382211,-0.016209858777723723
2019-11-14,-0.00023968221115211463,0.0038461685180664062,-0.02941173658163987,-0.0009854462102989459,-0.0003163293611949669,0.00011450668811185949,0.0020702490235819937,0.0031470399943671623,-0.0041747094149425235,0.010426342993889854
2019-11-15,0.006961741287289769,-0.07662835137044455,0.010468282973813858,0.004181589545392939,0.00517316233424836,0.009822945600234334,0.007621743686248017,0.0022667103247782094,0.00037330553450531934,0.00418115238133567
2019-11-18,0.0015574309204318126,0.03402488306409768,-0.014176675577896924,0.0018800489869477133,-0.0025201153935947573,-0.00022739779426483864,0.0002052278934261409,0.0016907206842908806,0.009044752749174267,-0.006929156492533542
2019-11-19,0.0012311311050137164,0.032102698018110276,-0.012168117013414248,0.006268542289993739,0.0037150676656931836,-0.007646120459794403,0.0011275783590125599,0.0,0.0018671450507656284,0.001970142305208848
2019-11-20,-0.006616389506826081,-0.006220834046796964,-0.02687568740574553,-0.0028445696114554053,-0.0037780328951342312,-0.007474325750625788,-0.004621598957503359,-0.00034843294278807946,-0.0021196170231948253,-0.009738934530314327
2019-11-21,-0.0021910066590873356,0.02738657189223237,0.01956266927564454,-0.006532181116534197,-0.004933014220782184,0.0006923226119912584,-0.0013391544723084792,-0.005941785817200174,-0.0007422229937148472,-0.000875946624627163
2019-11-22,0.000777580862884264,-0.06016755178731126,0.001128720942819017,0.0008189850142796828,0.0031018719323574473,0.004832575792459437,0.0024707621286799153,0.0001753449082722014,-0.0003136532983044338,-0.003864142137640266
2019-11-25,0.012002067393572347,-0.0380875414276427,-0.005636973049091942,0.006933364015270449,0.02101367483151151,0.009822945600234334,0.008702582893026722,-0.0007017143356078392,0.020558562846005157,0.023716780230181235
2019-11-26,0.0016494306957817173,-0.027801173284553227,-0.013605469300398965,0.0077733720667669814,0.000680568496449041,-0.0037578755148421905,0.0033580277307585504,0.0073391591259190925,-0.007982726897929476,-0.008030691727575165
2019-11-27,0.007006368484947956,0.018197577022630362,0.015517212793650481,0.0036231102305626095,0.007025648691235453,0.0037578755148421905,0.0051681387012312285,0.002086887879467536,0.004541279244688556,0.02305468941350275
2019-11-29,-0.004870537232825711,0.0740425434518368,0.005093414344379266,-0.0037038358938410454,-0.006530925190366688,-0.005584959211075713,-0.002935395144443298,-0.001738460233916772,-0.007180149006575459,-0.0015610245443976598
2019-12-02,-0.011299140607974323,0.1814580017923335,0.033783751129669026,-0.011765365556061447,-0.00981491023292591,-0.0063059520043378114,-0.008142477329997178,-0.009442751366867341,-0.013497951844285427,0.0024037615039636164
2019-12-03,-0.0065829181517322866,0.07042254872437903,-0.06917210055862144,0.0007344901139791915,-0.0031890822761448945,-0.01215128701152679,-0.0067679740788424425,0.0007029466080883395,-0.006222559058128574,-0.008450490075618008
2019-12-04,0.00504977884900093,-0.07268169452628592,0.04212991636306884,0.00463776293787177,0.006865388527259597,0.007192658332262347,0.007278836449477133,0.0054272969515536396,0.006623379152549513,0.0010827652407050343
2019-12-05,0.0014297101806182155,-0.0189189006326147,0.008983735127536807,0.0017845766704800425,0.0009949003126754619,0.002309376214719272,0.0028558986810134357,0.00278996988264657,0.006110116562965673,-0.011400020624403687
2019-12-06,0.010651477306401702,-0.061983508528291376,0.025041711641028863,0.0024280571956190045,0.011613431141502595,0.0098689592702641,0.00831746373205089,0.0020873996499060077,0.010493868444321208,0.011063507705727837
2019-12-09,-0.004132422921694356,0.16446400807192196,-0.007057552329124306,-0.003157579195524285,-0.0019058582711295458,-0.003316905022014538,-0.001718787014202583,-0.0006955143550038123,-0.003505198543096083,0.0020740213835837005
2019-12-10,-0.001010968562477288,-0.011349265788015539,0.0021869592727881138,-0.0016232812511507433,0.0006150955089028187,-0.0009170998528480467,-0.0013164070352678081,-0.0020887788972574484,0.0029489813827011657,0.011807538192499243
2019-12-11,0.005767229655257111,-0.04400513524415284,-0.023458802035701942,0.0023528032510560237,-0.0003074499694832866,0.003434361728178459,0.0036408456943020084,-0.0027917679891018565,0.013951257600526235,-0.01717808467469565
2019-12-12,0.007620807726237189,-0.07004671159221365,0.05977653385730375,0.000891128479131531,0.008575371452508307,0.01519834144423271,0.007442620398753874,-0.0022738254957657134,0.026179259872396998,0.011792107925800764
2019-12-13,0.002456008805317822,-0.09397413955347922,-0.04111752835965188,0.004362504686706181,-0.0038498849090649045,-0.005643961418222432,-0.0009022884795646391,0.004193904951329319,-0.011066547548829908,-0.014867169433388117
2019-12-16,0.009687017157295585,-0.03879649775758176,0.04013191533479721,0.005368379745418039,0.007023817504269836,0.009461148177160261,0.006626346210793166,0.00556509777119274,0.008650164486977807,0.021483995987203814
2019-12-17,0.0006263977465863491,0.012355816662952268,-0.0015855717944261993,-0.001853492270856627,0.004991135469092356,0.00022549142530969846,-0.0008006144777432667,-0.001214382365995359,0.006951618681612148,0.010158994424036782
2019-12-18,0.0005735404702473801,0.023596416822877053,0.018528303622832754,-0.00040342511807267556,0.0019410732552307408,0.0016919699517981002,0.0010008734833473198,0.0019081623389665126,0.0035977242381471097,0.0032182432696123606
2019-12-19,0.007045696128345824,-0.00635929445081318,-0.008316025061708143,0.006113707504700194,0.004293167533671927,0.003487033768921677,0.004093713093895168,0.003805583862925843,0.000821528131062288,0.004075795763878175
2019-12-20,0.0042956956647000055,0.0008000183105467684,0.004717014139671294,0.007271630552370567,0.001447139435703626,0.008387105073026646,0.005663417125573389,0.00533802427208796,0.0025806101235257006,-0.003404789019620935
2019-12-23,0.0020166954085301114,0.00799355922988254,0.009389612387617152,-0.003908846840189106,0.0019862313242233753,0.0008906014254481676,9.922382799576468e-05,-0.005849977882308899,0.0010924165534547392,-0.014993964984484241
2019-12-24,0.00040240247391842843,0.004758161875518141,-0.012919884701511064,0.0015973319188207213,0.0022824150801694643,-0.00022274904545138696,-0.00029737535334106724,0.0013836305818633043,-0.0014257590537070375,0.003685525100418641
2019-12-26,0.00901718196116974,-0.0015785680854961681,-0.002617798596338705,0.0032665077084557126,0.0,0.0027783873732643016,0.003659868029683544,0.002416682784546431,0.0007524537967575629,0.0007941178688169643
2019-12-27,-0.0008352590870970289,0.061660135191065724,-0.016272975635373,0.0015102360534946513,-0.004931699786439481,-0.002110980722403788,0.0001975899227133482,0.0030989211830223518,-0.0026636353705803695,0.013257534575842406
2019-12-30,-0.007007752817063562,0.10349957990043723,0.011205991558277173,-0.004936485273836055,-0.002535404484127035,-0.005575810708017492,-0.004848967965097373,-0.0017204616714616705,-0.009835543251921791,-0.010383928556570499
2019-12-31,0.0026761594049453663,-0.07017543746753518,0.012664933445358573,0.002152679631850951,0.001389354203527482,0.003460661383502206,0.0018829641811786146,0.004466384575946947,0.006328921751387218,-0.0003159564273817473
2020-01-02,0.01580801127952114,-0.09506527513262342,-0.01928090646767222,0.0033393932020286954,0.0006637147969632551,0.0064429607876475,0.008675323235478594,-0.007225132604380402,0.01828487202538953,0.024994269458397222
2020-01-03,-0.008866672311253154,0.12429832859211132,-0.04994685621915251,-0.0001587630403747653,-0.003928688893633847,-0.0107989066587173,-0.006499426489767757,0.0017249895231006285,-0.01860472120846099,-0.01642902733284849
2020-01-06,0.006191816697315389,-0.01212553999595678,0.012863535831559192,0.0011108766933656256,0.0013314250652873838,-0.0015683305026916727,0.0023682078402202933,0.0010337585053328269,-0.0022105127165941985,-0.00293171851335509
2020-01-07,-0.00023388974142513064,-0.004332160141813035,0.00883491580210305,-0.0024615102377794074,-0.003331941997931409,0.0014565376273223407,-0.001381036443967254,-0.005871306744344995,0.00621726377209994,-0.0047763292103239294
2020-01-08,0.007423941847369164,-0.024655558631502927,0.02572519472970969,0.005312359944547929,0.003090059491994701,0.002236066727625996,0.004038553329029249,0.0029398517244754174,-0.0008064803951407795,-0.0009453387812611846
2020-01-09,0.008631465232141977,-0.0676579821796911,-0.008537840776206451,0.008660712517488456,0.0012091243480378822,0.001785775492498587,0.008125759713964342,0.004995477919373048,0.0027800924924501758,-0.017426089317370053
2020-01-10,-0.002560693010039472,0.0015949328408704222,-0.017761028880085905,0.0,-0.0037529748713147626,-0.004245962909207535,-0.0013660537929807148,0.0012017922676252901,-0.005971143306996912,-0.002783945879094806
2020-01-13,0.011532984703334748,-0.01910833732279482,0.012602740441864713,0.009285726199774302,0.006468269657827541,0.0031305493166859932,0.008265057837944845,0.006500171052967296,0.01457250768807461,0.02860634781303676
2020-01-14,-0.004112944834048449,0.005681870960430491,-0.016233814823597315,-0.0019435748650629137,0.0036690252933659906,0.003565486518506411,-0.001453612795207171,-0.0015359170184665594,0.0022296692811339947,-0.022204180159600743
2020-01-15,0.0002490440892248813,0.0024212858869983034,-0.01650163480003819,0.008446642619225564,0.00479082848524115,-0.0039007601103513423,0.0030017123344183716,0.007994180956140795,-0.013816420008671365,-0.0017763893787275577
2020-01-16,0.009837830760307753,-0.008051560455349493,0.01174498199226326,0.007916603829242419,0.01282311035440653,0.008118249732159022,0.00808871073577766,0.0077626601254920935,0.008186642343533168,0.0049209919392203165
2020-01-17,0.005326116369660738,-0.017857087565263163,0.014925345594910322,0.005801796796901293,-0.002717050116790354,0.0008854753127467418,0.0027774985928461504,0.004527714932473614,0.0010447954530042602,-0.003552212895844082
2020-01-21,-0.000774312625940965,0.06198346912026298,-0.036492327622455134,0.005162255510432701,-0.008315217483167991,-0.0047692927715194955,-0.0026816105471478835,0.004099458442255344,-0.003377746781484614,0.0036482729531781555
2020-01-22,0.002391713940911089,0.004669219000873026,0.0,0.002344962464763789,-0.0006559381369966033,0.005322292380839144,0.0005751352695178014,0.0006678907901291886,0.006636547624372102,0.0015595554143177175
2020-01-23,0.003086068809770026,0.005422129794854458,-0.016393466926802103,0.0018866217736599467,-0.0006568570588836309,0.0006637656837567008,-0.0009588214487212809,0.006154618181302585,0.004357216340263426,-0.0028189899774096463
2020-01-24,-0.008226311830815902,0.12172580378289855,-0.03390805456058432,-0.004458465110865006,-0.012378317272188077,-0.00676463492716195,-0.010414612995139017,-0.001659490856535939,0.0021364406425943283,-0.014101068252570681
2020-01-27,-0.020924130993757117,0.25206037203646203,-0.04521116922258661,-0.008901275007056952,-0.011432519714462686,-0.020913954409414792,-0.01671515211697816,-0.006834021716379368,-0.032507506257888424,-0.009757869969880224
2020-01-28,0.015380135673771278,-0.10696647858234709,0.022429914594157996,0.00874984902497733,0.008283245864070032,0.010061392627759957,0.008930015758584098,0.005338008188967791,0.023873380614523987,0.012501159051653164
2020-01-29,0.0011741807649396918,0.006756676803653994,-0.028641102752012815,-0.003110992634852039,-0.005717553445861334,-0.01074359133359959,0.0013668535501496493,-0.002165428127072655,-0.0026404613941607424,-0.006272895360430797
2020-01-30,0.003781127323890132,-0.054911510191921864,-0.02258470123003198,0.007042043709970969,0.0,0.0005686153763182489,0.0013649077658453024,0.009623778477512168,-0.0076200656138022405,0.007000197915263887
2020-01-31,-0.015951714183257693,0.216268588183969,-0.0243902364376285,-0.01727654022112457,-0.020958793661937314,-0.019043969828133278,-0.022962478076057558,-0.009789948028358975,-0.025836378284000122,-0.01055659491622172
2020-02-03,0.014871963550350031,-0.046178388120336256,0.0,0.009474414506146722,0.011088861707071906,0.004622204824606513,0.009919933945147896,0.0034951838962995474,0.008028021063908597,0.05103105968411877
2020-02-04,0.022517293316802522,-0.106844749563629,0.05460530588006107,0.012319228504390267,0.01498105691289009,0.017825174769505736,0.014600138098793458,0.002323896166712469,0.024843456243904938,0.04269928695281148
2020-02-05,0.003574137097318797,-0.05607474525307843,0.02869619621238706,-0.0006762995749429734,0.01529755518711351,0.021178229610123722,0.012086246672791567,0.006938828310655509,0.010048085324484313,-0.018179479283152205
2020-02-06,0.008338727291787862,-0.012541226743722711,-0.003032137710220262,0.005023588959296887,-0.002273810714951807,0.0012190937841092264,0.003549459047667902,0.0013159596219307623,0.005730580194002133,-0.0018797114782109214
2020-02-07,-0.004756231818875634,0.03409092430356764,-0.04014604732753668,-0.0038213373519884186,-0.012356504878234809,-0.008005456489629026,-0.006630040848545349,-0.002634145381620545,-0.01394529762247576,-0.022447998845353274
2020-02-10,0.012236182354913083,-0.02779575292524339,-0.01964505697305241,0.010158000917628307,0.0056247308967458665,0.003788138692729426,0.004808725527772673,0.006572363948287752,0.014138864720974337,0.018219281125230188
2020-02-11,0.00010722604538138114,0.009308533489218451,0.027795721673519624,0.0008169994700484295,0.006911455403089128,0.00786492298702779,0.0018213153207726762,0.0027803159947730194,0.016609846265397465,0.0007864017365062368
2020-02-12,0.009967103788646625,-0.09486169335363148,0.025157208184474866,0.002595975386899596,0.006864112176287129,0.008569600044373793,0.006015452084234596,-0.0003266253952380893,0.0120187490371228,0.005252051261837939
2020-02-13,-0.0018220725273927485,0.02983987294337087,-0.00797546716694586,0.006864460370643144,0.0026139700615077643,-0.004055904934975096,-0.0023828213001557685,0.007000322325665387,-0.003434321868096779,0.009802383392751801
2020-02-14,0.0029012431237536163,-0.03321550007245233,-0.017934400093067238,0.006744129157090661,-0.003863902015388554,-0.006833626477397381,0.0019064137140585302,0.006307420467520863,0.007963129468037122,6.8304295438766e-05
2020-02-18,0.0006460919398794118,0.08406429772484536,-0.02015117358838714,-0.0008038617593761899,-0.002146409913830638,-0.006100869243405249,-0.0027653732745225312,-0.0008068102065470484,-0.008309391631707935,0.02327766794650578
2020-02-19,0.009192562850895314,-0.030343884799743148,0.008997466725975123,0.0023369409385454176,0.005120160690850639,0.005326525130031179,0.0033367223410776248,-0.005987017021825913,0.02575440205442292,0.04358318090582565
2020-02-20,-0.00939712868598086,0.08205843503372323,-0.028662468019451603,-0.004166576523480181,0.002431502630451554,-0.001772423492864661,-0.003050451235209195,0.0008108231876624572,-0.014905568703901223,0.00975496686379044
2020-02-21,-0.01899340996126675,0.09768634081610128,-0.03540984975173589,-0.009125464255698823,-0.010181314322781354,-0.010141060170852256,-0.009689983178028605,-0.001947871244792232,-0.01961954621832898,-0.00821383378092862
2020-02-24,-0.039631031106312165,0.46545672122078363,-0.06390209699762761,-0.025152737432184935,-0.030563966411591537,-0.036500030772723235,-0.035122108201641744,-0.017110143267329292,-0.03487638267556442,-0.040145437270619845
2020-02-25,-0.02732702525488584,0.11266478695419302,-0.034132122160003164,-0.028138387061495074,-0.03618720537604414,-0.036677897427035866,-0.03103064059738969,-0.025496328108971067,-0.019121854504711683,-0.029827338665855387
2020-02-26,0.004392176155226579,-0.010412959122266252,-0.015037668789816938,-0.005865127642554313,-0.01164714903997055,-0.010539789765172003,-0.0021655167234682082,-0.008016937346998265,0.013603393702577904,-0.03193944860421032
2020-02-27,-0.05051090914854228,0.4208998768597427,-0.008396884324032294,-0.04491529923193038,-0.03584523926945149,-0.04292503142790238,-0.04345733972070143,-0.0475237539775577,-0.03225395592199498,-0.03441634624907885
